clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.83333333333333,UAS (LA CRUZ),81.99607142857143,Sin riesgo
9055,3,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,UAS (LA CRUZ),91.84333333333333,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,68.33333333333333,C.B.T.I.S. 224,73.65133253968256,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.0,C.B.T.I.S. 224,74.22784126984129,Sin riesgo
9056,3,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2010,85.0,C.B.T.I.S. 224,83.94559523809522,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,89.66666666666667,CONALEP 115 (NAVOLATO),87.03142857142853,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,72.66666666666667,CONALEP 115 (NAVOLATO),81.96033333333327,Sin riesgo
9058,3,1,156,JUNTAS,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,CONALEP 115 (NAVOLATO),78.345,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,87.5,UAS (ANGOSTURA),84.00433333333336,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,70.66666666666667,UAS (ANGOSTURA),74.67337023809523,Sin riesgo
9060,3,1,143,,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,UAS (ANGOSTURA),81.08366666666667,Sin riesgo
9063,3,1,143,,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,62.5,UAS (ANGOSTURA),73.01747619047619,Sin riesgo
9063,3,1,143,,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,65.83333333333333,UAS (ANGOSTURA),71.42626349206354,Sin riesgo
9065,3,1,143,SANTA NATALIA,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,78.5,UAS (ANGOSTURA),72.53985714285713,Sin riesgo
9065,3,1,143,SANTA NATALIA,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,81.16666666666667,UAS (ANGOSTURA),79.16138968253965,Sin riesgo
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,71.83333333333333,C.B.T.I.S. 224,73.25132222222226,Sin riesgo
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,84.8,C.B.T.I.S. 224,83.15783809523815,Sin riesgo
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2009,80.0,C.B.T.I.S. 224,89.94766666666668,Sin riesgo
9067,3,1,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,72.0,COBAES 27(LIC.RODOLFO MONJARA),83.35032619047617,Sin riesgo
9067,3,1,27,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,77.5,COBAES 27(LIC.RODOLFO MONJARA),80.82377976190477,Sin riesgo
9069,3,1,467,MONTSERRAT,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,85.33333333333333,C.B.T.A. 133 (MOCORITO),78.5631111111111,Sin riesgo
9069,3,1,467,MONTSERRAT,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,69.16666666666667,C.B.T.A. 133 (MOCORITO),77.37243809523808,Sin riesgo
9069,3,1,467,MONTSERRAT,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2009,75.0,C.B.T.A. 133 (MOCORITO),75.87,Sin riesgo
9070,3,1,156,POPULAR,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,73.5,CONALEP 115 (NAVOLATO),80.22146666666667,Sin riesgo
9070,3,1,156,POPULAR,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,87.16666666666667,CONALEP 115 (NAVOLATO),84.47973968253966,Sin riesgo
9074,3,1,32,CONOCIDA,25005.0,Cosala,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2008,69.83333333333333,COBAES 32(PROFR. HIGINIO G. M),80.54066666666661,Sin riesgo
9074,3,1,32,CONOCIDA,25005.0,Cosala,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2009,85.5,COBAES 32(PROFR. HIGINIO G. M),73.71660317460318,Sin riesgo
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,68.83333333333333,CENTRO DE ESTUDIOS DE BACHILLERATO,78.9525925925926,Sin riesgo
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,86.33333333333333,CENTRO DE ESTUDIOS DE BACHILLERATO,77.01922222222224,Sin riesgo
9075,6,2,65,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,90.0,CENTRO DE ESTUDIOS DE BACHILLERATO,87.13166666666666,Sin riesgo
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,78.66666666666667,C.B.T.I.S. 224,79.62285714285714,Sin riesgo
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,80.0,C.B.T.I.S. 224,83.55271428571429,Sin riesgo
9076,6,2,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.0,C.B.T.I.S. 224,86.06471428571429,Sin riesgo
9077,6,1,131,CONCHAS,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,91.16666666666667,UAS (LA CRUZ),77.16105555555556,Sin riesgo
9077,6,1,131,CONCHAS,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,76.33333333333333,UAS (LA CRUZ),74.760380952381,Sin riesgo
9077,6,1,131,CONCHAS,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,UAS (LA CRUZ),77.12888888888888,Sin riesgo
9078,0,1,27,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,90.16666666666667,COBAES 27(LIC.RODOLFO MONJARA),90.74350952380952,Sin riesgo
9078,0,1,27,AGUAJITO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.42857142857143,COBAES 27(LIC.RODOLFO MONJARA),93.5704761904762,Sin riesgo
9082,6,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,78.5,C.B.T.I.S. 224,69.97722619047619,En riesgo
9082,6,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,77.71428571428571,C.B.T.I.S. 224,62.80849206349207,En riesgo
9082,6,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,85.0,C.B.T.I.S. 224,84.59738095238096,Sin riesgo
9083,6,1,26,RANCHO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,65.16666666666667,COBAES 26(GRAL. ANGEL FLORES),66.7013,En riesgo
9083,6,1,26,RANCHO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,82.33333333333333,COBAES 26(GRAL. ANGEL FLORES),82.07457142857146,Sin riesgo
9083,6,1,26,RANCHO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,COBAES 26(GRAL. ANGEL FLORES),81.61527777777778,Sin riesgo
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,36.666666666666664,UAS (LA CRUZ),46.99507482993198,En riesgo
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,59.25,UAS (LA CRUZ),55.042166666666645,En riesgo
9084,6,1,131,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,70.0,UAS (LA CRUZ),75.21555555555555,Sin riesgo
9085,6,1,45,SENDEROS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,96.5,COBAES 45(PROFR.ALEJANDRO CAL),95.42153968253967,Sin riesgo
9085,6,1,45,SENDEROS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,96.0,COBAES 45(PROFR.ALEJANDRO CAL),85.46315357142859,Sin riesgo
9087,6,1,153,LOS ROBLES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,71.83333333333333,C.E.T.I.S. 107,59.077384126984136,En riesgo
9087,6,1,153,LOS ROBLES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,66.33333333333333,C.E.T.I.S. 107,68.15635158730156,En riesgo
9089,6,2,107,MORELOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,92.33333333333333,C.B.T.I.S. 224,91.85390476190477,Sin riesgo
9089,6,2,107,MORELOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,81.83333333333333,C.B.T.I.S. 224,95.42005555555558,Sin riesgo
9089,6,2,107,MORELOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,95.0,C.B.T.I.S. 224,93.864126984127,Sin riesgo
9090,6,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,88.66666666666667,C.B.T.I.S. 224,89.3445918367347,Sin riesgo
9090,6,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,92.5,C.B.T.I.S. 224,93.02775555555554,Sin riesgo
9096,6,1,153,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,91.33333333333333,C.E.T.I.S. 107,94.66,Sin riesgo
9096,6,1,153,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,87.0,C.E.T.I.S. 107,92.12492426303855,Sin riesgo
9099,6,1,153,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,37.333333333333336,C.E.T.I.S. 107,67.8283333333333,En riesgo
9099,6,1,153,EL WALAMO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,63.25,C.E.T.I.S. 107,60.97458333333332,En riesgo
9100,6,2,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,97.33333333333333,C.B.T.I.S. 224,97.62668121693123,Sin riesgo
9100,6,2,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,97.33333333333333,C.B.T.I.S. 224,97.27750510204082,Sin riesgo
9101,6,1,156,AZUCARERA,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,72.33333333333333,CONALEP 115 (NAVOLATO),46.954999999999984,En riesgo
9101,6,1,156,AZUCARERA,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,67.5,CONALEP 115 (NAVOLATO),56.70997698412699,En riesgo
9101,6,1,156,AZUCARERA,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,83.0,CONALEP 115 (NAVOLATO),86.18944444444445,Sin riesgo
9102,6,1,80,INFONAVIT JOBORI,25017.0,Sinaloa de Leyva,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,81.0,COBAES 80(DE OCCIDENTE),84.72785714285716,Sin riesgo
9102,6,1,80,INFONAVIT JOBORI,25017.0,Sinaloa de Leyva,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,51.333333333333336,COBAES 80(DE OCCIDENTE),65.75197777777777,En riesgo
9103,0,2,27,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,84.83333333333333,COBAES 27(LIC.RODOLFO MONJARA),94.37295952380956,Sin riesgo
9103,0,2,27,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,86.0,COBAES 27(LIC.RODOLFO MONJARA),89.49273809523811,Sin riesgo
9106,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,72.0,COBAES 26(GRAL. ANGEL FLORES),66.2308611111111,En riesgo
9106,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,87.16666666666667,COBAES 26(GRAL. ANGEL FLORES),68.58237414965984,En riesgo
9106,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,COBAES 26(GRAL. ANGEL FLORES),72.63866666666667,Sin riesgo
9107,6,1,112,SAN JOAQUIN,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,78.66666666666667,C.B.T.I.S. 45,83.7034761904762,Sin riesgo
9107,6,1,112,SAN JOAQUIN,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,62.857142857142854,C.B.T.I.S. 45,68.75457936507934,En riesgo
9109,0,1,98,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,88.66666666666667,COLEGIO SINALOA,90.25334656084658,Sin riesgo
9109,0,1,98,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,80.2,COLEGIO SINALOA,79.7640682539682,Sin riesgo
9109,0,1,98,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,COLEGIO SINALOA,76.86433333333333,Sin riesgo
9110,6,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,41.166666666666664,C.E.T.I.S. 107,51.79647222222221,En riesgo
9110,6,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,79.0,C.E.T.I.S. 107,71.59266666666666,Sin riesgo
9110,6,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,C.E.T.I.S. 107,80.94566666666667,Sin riesgo
9112,6,2,127,CENTRO,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,89.0,UAS (NAVOLATO),93.04827777777778,Sin riesgo
9112,6,2,127,CENTRO,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,93.66666666666667,UAS (NAVOLATO),95.09194444444442,Sin riesgo
9113,0,1,98,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,87.83333333333333,COLEGIO SINALOA,89.83582341269839,Sin riesgo
9113,0,1,98,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,79.0,COLEGIO SINALOA,80.38847619047618,Sin riesgo
9113,0,1,98,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,COLEGIO SINALOA,85.28714285714287,Sin riesgo
9114,6,1,156,CHULAVISTA,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,40.5,CONALEP 115 (NAVOLATO),36.39239682539683,En riesgo
9114,6,1,156,CHULAVISTA,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,72.4,CONALEP 115 (NAVOLATO),56.09236666666668,En riesgo
9114,6,1,156,CHULAVISTA,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,95.0,CONALEP 115 (NAVOLATO),90.59059523809523,Sin riesgo
9116,6,2,153,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,89.33333333333333,C.E.T.I.S. 107,89.70388730158733,Sin riesgo
9116,6,2,153,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,95.83333333333333,C.E.T.I.S. 107,92.29489206349206,Sin riesgo
9116,6,2,153,SALVADOR,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,C.E.T.I.S. 107,71.82466666666667,Sin riesgo
9121,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,74.0,C.B.T.I.S. 224,81.37851587301591,Sin riesgo
9121,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,71.33333333333333,C.B.T.I.S. 224,75.76211904761907,Sin riesgo
9124,6,2,26,GUADALUPE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,96.66666666666667,COBAES 26(GRAL. ANGEL FLORES),90.78663624338624,Sin riesgo
9124,6,2,26,GUADALUPE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,89.16666666666667,COBAES 26(GRAL. ANGEL FLORES),91.57453650793654,Sin riesgo
9126,6,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,68.33333333333333,UAS (DR. SALVADOR ALLENDE),70.59470793650794,Sin riesgo
9126,6,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,55.666666666666664,UAS (DR. SALVADOR ALLENDE),57.797507936507934,En riesgo
9126,6,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,UAS (DR. SALVADOR ALLENDE),74.37166666666667,Sin riesgo
9127,6,2,22,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,88.0,COBAES 22(PROFR.MIGUEL CRISTO),84.39488888888889,Sin riesgo
9127,6,2,22,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,88.66666666666667,COBAES 22(PROFR.MIGUEL CRISTO),88.5720349206349,Sin riesgo
9130,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,89.33333333333333,UAS (DR. SALVADOR ALLENDE),91.17116666666666,Sin riesgo
9130,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,94.33333333333333,UAS (DR. SALVADOR ALLENDE),92.37608333333334,Sin riesgo
9132,0,1,183,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,97.83333333333333,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),85.3905850340136,Sin riesgo
9132,0,1,183,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,88.66666666666667,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),88.32215873015873,Sin riesgo
9135,0,1,113,AGRICOLA,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,56.666666666666664,C.B.T.A. 116,70.1857603174603,Sin riesgo
9135,0,1,113,AGRICOLA,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,90.5,C.B.T.A. 116,80.51543106575964,Sin riesgo
9135,0,1,113,AGRICOLA,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,C.B.T.A. 116,73.03744444444443,Sin riesgo
9136,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,68.16666666666667,C.E.T.I.S. 107,64.08447619047617,En riesgo
9136,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,69.16666666666667,C.E.T.I.S. 107,69.44227777777778,En riesgo
9138,6,1,26,ISSSTESIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,85.33333333333333,COBAES 26(GRAL. ANGEL FLORES),86.36122222222222,Sin riesgo
9138,6,1,26,ISSSTESIN,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,83.0,COBAES 26(GRAL. ANGEL FLORES),82.22933333333341,Sin riesgo
9139,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,79.83333333333333,C.B.T.I.S. 224,76.24303968253969,Sin riesgo
9139,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,87.57142857142857,C.B.T.I.S. 224,82.91389047619043,Sin riesgo
9142,6,2,153,BACURIMI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,82.5,C.E.T.I.S. 107,89.51381587301586,Sin riesgo
9142,6,2,153,BACURIMI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,87.14285714285714,C.E.T.I.S. 107,88.50046031746035,Sin riesgo
9142,6,2,153,BACURIMI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,75.0,C.E.T.I.S. 107,83.55449206349208,Sin riesgo
9150,6,1,65,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,60.333333333333336,CENTRO DE ESTUDIOS DE BACHILLERATO,64.05507777777781,En riesgo
9150,6,1,65,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,38.5,CENTRO DE ESTUDIOS DE BACHILLERATO,47.72114444444446,En riesgo
9153,6,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,88.0,UAS (DR. SALVADOR ALLENDE),90.07591666666669,Sin riesgo
9153,6,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,90.71428571428571,UAS (DR. SALVADOR ALLENDE),90.59128231292517,Sin riesgo
9155,6,1,23,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,43.5,COBAES 23(PROFRA.MA.T. DORAME),77.7091111111111,Sin riesgo
9155,6,1,23,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,78.25,COBAES 23(PROFRA.MA.T. DORAME),77.09617063492064,Sin riesgo
9155,6,1,23,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,COBAES 23(PROFRA.MA.T. DORAME),83.85166666666666,Sin riesgo
9156,6,2,97,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,92.33333333333333,INSTITUTO AMERICA,80.58327460317459,Sin riesgo
9156,6,2,97,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,77.5,INSTITUTO AMERICA,83.59584920634921,Sin riesgo
9156,6,2,97,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,95.0,INSTITUTO AMERICA,85.65777777777775,Sin riesgo
9157,0,2,65,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,62.333333333333336,CENTRO DE ESTUDIOS DE BACHILLERATO,64.88058730158731,En riesgo
9157,0,2,65,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,86.66666666666667,CENTRO DE ESTUDIOS DE BACHILLERATO,80.0760634920635,Sin riesgo
9164,6,1,123,LIBERTAD,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,85.16666666666667,UAS (AUGUSTO CESAR SANDINO),81.9398333333333,Sin riesgo
9164,6,1,123,LIBERTAD,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,86.8,UAS (AUGUSTO CESAR SANDINO),86.64733333333338,Sin riesgo
9165,6,1,134,SENDEROS,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,91.83333333333333,UAS (MOCHIS),86.81769841269843,Sin riesgo
