clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
4304,2,1,26,HUMAYA,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2006,75.0,65.24907915337464
4304,2,1,26,HUMAYA,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2007,70.0,65.24907915337464
4304,2,1,26,HUMAYA,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2008,82.0,65.24907915337464
4304,2,1,26,HUMAYA,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2009,79.5,65.24907915337464
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,84.71428571428571,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,62.4,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,62.0,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,48.0,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,65.57142857142857,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,82.4,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,58.57142857142857,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,44.8,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,15.6,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,86.25,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,62.0,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2007,0.0,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2009,78.0,58.513537986848235
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2010,75.0,58.513537986848235
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,46.42857142857143,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,35.0,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,13.833333333333334,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,31.428571428571427,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,73.33333333333333,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,70.0,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,80.33333333333333,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,47.5,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,82.2,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,73.42857142857143,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2006,100.0,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2008,80.0,67.84956031666746
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2009,91.0,67.84956031666746
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,80.28571428571429,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,81.66666666666667,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,76.4,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,52.142857142857146,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,65.83333333333333,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,69.5,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,63.166666666666664,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,44.2,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,57.714285714285715,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,38.0,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,23.833333333333332,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2008,72.5,60.23538973709142
4333,2,1,169,EJIDAL,25011.0,Guasave,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2009,86.5,60.23538973709142
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,60.857142857142854,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,86.6,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,57.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,80.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,66.57142857142857,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,73.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,61.285714285714285,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,81.33333333333333,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,38.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,67.5,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,82.8,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2007,70.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2008,85.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2009,80.0,70.50021414282634
4334,2,1,128,,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2010,76.5,70.50021414282634
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,83.71428571428571,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,71.8,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,72.0,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,78.0,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,80.85714285714286,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,61.714285714285715,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,65.83333333333333,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,52.833333333333336,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,51.833333333333336,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,48.142857142857146,68.02027254343466
4345,2,1,42,CENTRO,25009.0,Escuinapa,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2010,75.0,68.02027254343466
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,77.42857142857143,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,85.16666666666667,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,70.33333333333333,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,85.0,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,82.75,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,90.16666666666667,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,93.0,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,91.66666666666667,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,68.71428571428571,81.02959189256511
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,82.0,81.02959189256511
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,69.71428571428571,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,73.42857142857143,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,13.333333333333334,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,51.666666666666664,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,80.6,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,73.0,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,65.33333333333333,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,66.57142857142857,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,44.0,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,50.714285714285715,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,14.0,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2007,70.0,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2008,77.0,58.68544900928515
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,verano,2010,87.0,58.68544900928515
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2005,74.85714285714286,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2006,74.57142857142857,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2007,45.6,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2008,53.666666666666664,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2009,80.0,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ago-dic,2010,62.6,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2006,83.6,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2007,65.83333333333333,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2008,76.0,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2009,63.5,67.99021872601779
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,2053.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2005,ene-jun,2010,64.0,67.99021872601779
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ago-dic,2006,69.66666666666667,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ago-dic,2007,87.42857142857143,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ago-dic,2008,49.166666666666664,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ago-dic,2009,87.83333333333333,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ago-dic,2010,84.28571428571429,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ene-jun,2006,82.14285714285714,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ene-jun,2007,81.66666666666667,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ene-jun,2008,80.28571428571429,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ene-jun,2009,66.33333333333333,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,ene-jun,2010,65.625,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,verano,2008,87.0,82.16703332646189
6275,2,1,129,STANZA SOLARE,25006.0,Culiacan,2061.0,,1,INGENIERIA MECANICA,Mecanica,1.0,ene-jun,2006,verano,2010,100.0,82.16703332646189
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,89.71428571428571,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,84.28571428571429,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,93.0,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,90.16666666666667,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,93.0,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,85.57142857142857,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,84.66666666666667,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,88.5,89.52785200051272
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,95.42857142857143,89.52785200051272
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,59.57142857142857,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,35.0,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,55.714285714285715,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,70.0,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,22.5,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,73.16666666666667,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,84.0,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,48.833333333333336,55.50205484606432
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,42.0,55.50205484606432
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,87.14285714285714,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,67.83333333333333,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,87.0,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,76.28571428571429,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,79.42857142857143,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2007,82.28571428571429,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2008,56.833333333333336,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2009,81.0,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ene-jun,2010,78.83333333333333,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2009,71.0,79.19534892608027
7056,2,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,verano,2010,92.5,79.19534892608027
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2006,90.14285714285714,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2007,84.0,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2008,68.0,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2009,83.175,72.38900372134479
7059,2,1,25,EL WALAMO,25006.0,Culiacan,2063.0,,1,INGENIERIA MECANICA,Mecanica,3.0,ago-dic,2006,ago-dic,2010,80.66666666666667,72.38900372134479
