clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
8799,1,2,31,AMPLIACION AHOME,25006.0,Culiacan,1,31,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,86.66666666666667,80.488266,84.33259183673471,Sin riesgo
8799,1,2,31,AMPLIACION AHOME,25006.0,Culiacan,1,31,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,88.83333333333333,78.75329,81.40949206349205,Sin riesgo
8799,1,2,31,AMPLIACION AHOME,25006.0,Culiacan,1,31,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,92.5,81.90458,89.80833333333332,Sin riesgo
8801,1,2,107,MI PUEBLITO,25018.0,Navolato,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,91.33333333333333,86.51854,87.40490793650794,Sin riesgo
8801,1,2,107,MI PUEBLITO,25018.0,Navolato,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,81.83333333333333,84.88936,83.5461428571429,Sin riesgo
8801,1,2,107,MI PUEBLITO,25018.0,Navolato,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,80.0,86.209404,81.27333333333333,Sin riesgo
8803,1,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,94.16666666666667,85.293434,92.09243571428571,Sin riesgo
8803,1,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,89.83333333333333,83.70727,89.49536507936507,Sin riesgo
8803,1,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,90.0,83.98184,78.26273809523809,Sin riesgo
8806,1,2,70,SAN JOAQUIN,25006.0,Culiacan,1,70,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,89.0,84.411125,91.34558730158732,Sin riesgo
8806,1,2,70,SAN JOAQUIN,25006.0,Culiacan,1,70,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,86.16666666666667,82.30153,89.33133333333332,Sin riesgo
8806,1,2,70,SAN JOAQUIN,25006.0,Culiacan,1,70,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,95.0,84.56486,94.06785714285714,Sin riesgo
8807,1,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,74.16666666666667,73.15781,71.53138412698411,Sin riesgo
8807,1,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,79.66666666666667,71.60469,72.17587142857144,Sin riesgo
8808,1,2,26,SALVADOR,25006.0,Culiacan,1,26,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.0,82.46742,89.27953968253968,Sin riesgo
8808,1,2,26,SALVADOR,25006.0,Culiacan,1,26,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,78.0,80.50127,83.79596031746028,Sin riesgo
8810,1,2,121,CUAUHTEMOC,25006.0,Culiacan,1,121,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,73.33333333333333,75.3592,73.88719047619051,Sin riesgo
8810,1,2,121,CUAUHTEMOC,25006.0,Culiacan,1,121,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,79.83333333333333,73.09308,70.1744920634921,Sin riesgo
8810,1,2,121,CUAUHTEMOC,25006.0,Culiacan,1,121,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,40.5,68.480675,57.094896825396816,En riesgo
8811,1,1,333,FRACC.,25006.0,Culiacan,1,333,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,90.16666666666667,73.643425,74.40176190476191,Sin riesgo
8811,1,1,333,FRACC.,25006.0,Culiacan,1,333,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,86.5,74.214485,83.74088888888883,Sin riesgo
8811,1,1,333,FRACC.,25006.0,Culiacan,1,333,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,80.0,77.91109,81.25992857142857,Sin riesgo
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.5,79.30766,91.13715721844292,Sin riesgo
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,76.33333333333333,75.56931,80.46750000000004,Sin riesgo
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,87.5,83.85959,87.68088662131518,Sin riesgo
8814,1,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,94.33333333333333,86.6984,89.54829975209975,Sin riesgo
8814,1,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,88.16666666666667,85.015564,82.15918478835978,Sin riesgo
8815,1,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,94.5,80.25228,94.66411111111111,Sin riesgo
8815,1,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,97.16666666666667,78.391594,90.8540634920635,Sin riesgo
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,87.66666666666667,76.73264,80.65829841269841,Sin riesgo
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,84.66666666666667,74.593094,86.99771428571428,Sin riesgo
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,82.5,80.88907,82.48666666666666,Sin riesgo
8820,1,2,97,UNIVERSIDAD 94,25006.0,Culiacan,1,97,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.5,86.00901,91.40821296296299,Sin riesgo
8820,1,2,97,UNIVERSIDAD 94,25006.0,Culiacan,1,97,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,84.0,85.64979,83.22364444444442,Sin riesgo
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,91.5,77.30139,80.59708730158731,Sin riesgo
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,83.0,75.16184,88.44202539682539,Sin riesgo
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,95.0,81.45782,89.23200000000001,Sin riesgo
8822,1,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,93.16666666666667,76.73264,87.23336507936507,Sin riesgo
8822,1,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,84.5,74.593094,87.51061038961039,Sin riesgo
8824,1,1,145,EL WALAMO,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.83333333333333,74.966156,89.32102101284954,Sin riesgo
8824,1,1,145,EL WALAMO,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,83.66666666666667,70.78371,76.04092539682539,Sin riesgo
8824,1,1,145,EL WALAMO,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,90.0,79.32566,82.5955238095238,Sin riesgo
8828,1,1,112,CONOCIDA,25002.0,Angostura,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,92.83333333333333,81.36665,88.57916009070296,Sin riesgo
8828,1,1,112,CONOCIDA,25002.0,Angostura,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,88.66666666666667,79.82814,91.32825396825396,Sin riesgo
8828,1,1,112,CONOCIDA,25002.0,Angostura,1,112,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,89.0,85.61492,90.98,Sin riesgo
8829,1,2,79,GUADALUPE,25006.0,Culiacan,1,79,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.66666666666667,82.702934,94.4767222222222,Sin riesgo
8829,1,2,79,GUADALUPE,25006.0,Culiacan,1,79,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,87.0,80.96796,89.78675555555559,Sin riesgo
8829,1,2,79,GUADALUPE,25006.0,Culiacan,1,79,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,90.0,84.11925,89.12638888888888,Sin riesgo
8831,5,1,469,MORELOS,25006.0,Culiacan,1,469,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,52.333333333333336,72.21898,59.57682222222225,En riesgo
8831,5,1,469,MORELOS,25006.0,Culiacan,1,469,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,56.25,73.39912,63.92377777777782,En riesgo
8834,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,56.0,81.05673,77.37203835978836,Sin riesgo
8834,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,47.0,75.66663,72.93749999999999,Sin riesgo
8835,5,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,88.83333333333333,79.89931,74.45051190476194,Sin riesgo
8835,5,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,84.83333333333333,77.15801,73.66013718820865,Sin riesgo
8836,5,2,70,MONTSERRAT,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,73.5,77.90028,83.52251020408164,Sin riesgo
8836,5,2,70,MONTSERRAT,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,83.0,76.14393,85.93524444444442,Sin riesgo
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,87.0,73.13386,85.72619217687074,Sin riesgo
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,92.0,72.7099,90.25920634920634,Sin riesgo
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.0,78.943016,85.275,Sin riesgo
8838,5,1,360,GUADALUPE VICTORIA,25006.0,Culiacan,1,360,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,55.333333333333336,70.39376,64.5280793650794,En riesgo
8838,5,1,360,GUADALUPE VICTORIA,25006.0,Culiacan,1,360,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,36.25,72.30068,69.98889841269843,En riesgo
8840,5,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,90.0,82.811226,87.93980952380952,Sin riesgo
8840,5,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,87.83333333333333,81.59926,83.66537301587299,Sin riesgo
8844,5,1,123,AMADO NERVO,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,65.0,68.6501,60.843261183261184,En riesgo
8844,5,1,123,AMADO NERVO,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,66.0,71.48177,74.585,Sin riesgo
8848,5,2,153,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,90.5,83.65014,86.0748015873016,Sin riesgo
8848,5,2,153,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.83333333333333,83.31569,86.69961111111108,Sin riesgo
8853,5,1,107,CENTRO,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,82.66666666666667,76.21849,85.13246984126982,Sin riesgo
8853,5,1,107,CENTRO,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,84.83333333333333,72.79216,82.64907936507942,Sin riesgo
8857,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,73.5,73.444855,82.13627433862435,Sin riesgo
8857,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.8,70.78136,76.7051865079365,Sin riesgo
8863,5,1,112,LOS ANGELES,25011.0,Guasave,1,112,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,79.5,74.34639,73.51653253968252,Sin riesgo
8863,5,1,112,LOS ANGELES,25011.0,Guasave,1,112,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,67.5,70.59285,69.57890476190478,En riesgo
8865,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,85.33333333333333,75.05633,75.80867989417987,Sin riesgo
8865,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,84.0,70.700874,82.99173333333333,Sin riesgo
8869,5,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,61.0,71.70467,64.22627777777777,En riesgo
8869,5,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,75.0,70.79958,69.26410476190476,En riesgo
8870,5,2,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,54.5,77.418945,52.778357142857146,En riesgo
8870,5,2,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,50.0,77.904015,58.93337301587301,En riesgo
8871,5,2,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,84.83333333333333,83.65014,84.10794444444447,Sin riesgo
8871,5,2,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.16666666666667,82.19822,66.73285714285717,En riesgo
8877,5,2,128,EJIDAL,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,86.66666666666667,76.5335,84.14412698412698,Sin riesgo
8877,5,2,128,EJIDAL,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.5,75.49269,78.93703333333332,Sin riesgo
8878,5,2,107,STANZA SOLARE,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,92.66666666666667,84.36745,89.02340740740739,Sin riesgo
8878,5,2,107,STANZA SOLARE,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,89.83333333333333,80.933716,92.06761564625853,Sin riesgo
8879,5,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,71.33333333333333,77.992516,77.1225396825397,Sin riesgo
8879,5,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,87.4,76.16826,82.49202380952383,Sin riesgo
8881,5,1,121,SAN JOAQUIN,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,77.66666666666667,79.65938,82.465,Sin riesgo
8881,5,1,121,SAN JOAQUIN,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,81.5,79.36248,82.42646031746034,Sin riesgo
8882,5,1,128,FRACC.,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,64.5,75.365486,60.78829365079365,En riesgo
8882,5,1,128,FRACC.,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,63.5,76.27567,76.56115714285714,Sin riesgo
8883,5,1,121,BARRANCOS,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,66.16666666666667,74.579704,71.12688888888887,Sin riesgo
8883,5,1,121,BARRANCOS,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,62.5,70.727104,61.660142857142866,En riesgo
8887,5,1,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,69.66666666666667,76.84805,74.029126984127,Sin riesgo
8887,5,1,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,46.0,75.19819,57.89032910052908,En riesgo
8888,5,1,32,LEOPOLDO,25005.0,Cosala,1,32,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,54.5,74.19659,68.60112857142857,En riesgo
8888,5,1,32,LEOPOLDO,25005.0,Cosala,1,32,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,79.0,69.84113,74.91016666666667,Sin riesgo
8891,5,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,54.333333333333336,70.26309,74.59260465367964,Sin riesgo
8891,5,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,66.0,66.83676,57.94895555555558,En riesgo
8895,5,1,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,73.16666666666667,76.84805,81.38567252654754,Sin riesgo
8895,5,1,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,58.833333333333336,77.38678,87.99734656084655,Sin riesgo
8896,5,1,123,BUENOS AIRES,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,64.66666666666667,75.365486,76.43717142857142,Sin riesgo
8896,5,1,123,BUENOS AIRES,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,89.66666666666667,75.20455,85.4970476190476,Sin riesgo
8897,5,2,107,SAN MIGUEL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,95.66666666666667,82.18091,94.14461904761902,Sin riesgo
8897,5,2,107,SAN MIGUEL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,86.5,79.21537,88.44412811791382,Sin riesgo
8898,5,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,94.33333333333333,80.68127,89.24378571428575,Sin riesgo
8898,5,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,83.33333333333333,76.32581,83.8141666666667,Sin riesgo
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.28571428571429,72.44756,71.3049706349207,Sin riesgo
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2009,69.28571428571429,66.73702,63.01503968253968,En riesgo
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,76.077095,72.807,Sin riesgo
8904,2,2,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2008,93.42857142857143,85.24739,94.43772222222222,Sin riesgo
8904,2,2,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2009,95.0,84.45198,95.2296349206349,Sin riesgo
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,88.85714285714286,80.51224,81.2752244897959,Sin riesgo
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,83.14285714285714,78.175545,81.57304563492065,Sin riesgo
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,verano,2009,76.0,66.67843,57.23072222222222,En riesgo
8906,2,1,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ago-dic,2008,88.42857142857143,73.86722,77.15036383219953,Sin riesgo
8906,2,1,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ene-jun,2009,80.0,71.40666,74.34320634920635,Sin riesgo
8906,2,1,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,75.93037,71.57777777777777,Sin riesgo
8910,2,1,26,TOLEDO,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2008,62.142857142857146,74.30413,69.96948979591835,En riesgo
8910,2,1,26,TOLEDO,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2009,64.57142857142857,71.843575,74.00275963718816,Sin riesgo
8914,2,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,87.85714285714286,73.86722,82.0516394557823,Sin riesgo
8914,2,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,81.71428571428571,72.47778,84.3161238095238,Sin riesgo
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,90.28571428571429,76.48958,81.51073678702252,Sin riesgo
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,88.0,74.39425,86.91480952380951,Sin riesgo
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,78.06717,80.0425,Sin riesgo
8922,2,1,143,CONOCIDA,25002.0,Angostura,1,143,INGENIERIA MECANICA,Mecanica,ago-dic,2008,67.14285714285714,74.38903,68.07521428571435,En riesgo
8922,2,1,143,CONOCIDA,25002.0,Angostura,1,143,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.0,74.52394,76.48267460317463,Sin riesgo
8922,2,1,143,CONOCIDA,25002.0,Angostura,1,143,INGENIERIA MECANICA,Mecanica,verano,2010,90.0,79.10151,87.54,Sin riesgo
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,77.42857142857143,75.8825,80.39866666666666,Sin riesgo
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,80.0,74.593094,78.37019444444444,Sin riesgo
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2010,85.0,77.60973,69.955,En riesgo
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,1,475,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.57142857142857,52.19054,20.149016697588127,En riesgo
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,1,475,INGENIERIA MECANICA,Mecanica,ene-jun,2009,69.85714285714286,67.92579,75.6344571428571,Sin riesgo
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,1,475,INGENIERIA MECANICA,Mecanica,verano,2009,75.5,68.545525,76.8894761904762,Sin riesgo
8926,2,1,4,RANCHO,25006.0,Culiacan,1,4,INGENIERIA MECANICA,Mecanica,ago-dic,2008,86.71428571428571,74.01489,76.95373809523817,Sin riesgo
8926,2,1,4,RANCHO,25006.0,Culiacan,1,4,INGENIERIA MECANICA,Mecanica,ene-jun,2009,67.85714285714286,72.26579,76.56914285714285,Sin riesgo
8927,2,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2008,87.85714285714286,74.72042,79.26227554654338,Sin riesgo
8927,2,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2009,84.42857142857143,74.36153,84.80325491307634,Sin riesgo
8928,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,76.42857142857143,79.4298,86.762268707483,Sin riesgo
8928,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,52.857142857142854,77.33447,87.58255238095238,Sin riesgo
8930,2,1,46,CONOCIDA,25006.0,Culiacan,1,46,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.42857142857143,67.69379,71.25215476190479,Sin riesgo
8930,2,1,46,CONOCIDA,25006.0,Culiacan,1,46,INGENIERIA MECANICA,Mecanica,ene-jun,2009,38.333333333333336,65.83427,47.45351190476192,En riesgo
8930,2,1,46,CONOCIDA,25006.0,Culiacan,1,46,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,71.32075,76.23623015873017,Sin riesgo
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2008,75.71428571428571,75.91555,79.76940476190474,Sin riesgo
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2009,55.833333333333336,74.4585,67.19012103174602,En riesgo
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2009,75.0,79.54508,72.09485714285715,Sin riesgo
8937,2,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2008,79.28571428571429,74.969734,78.08285076530612,Sin riesgo
8937,2,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2009,75.85714285714286,73.46084,81.84953835978841,Sin riesgo
8937,2,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,78.599266,78.26933333333334,Sin riesgo
8940,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2008,78.71428571428571,74.171364,66.83972480958195,En riesgo
8940,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.71428571428571,72.930824,78.27785487528345,Sin riesgo
8940,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,78.24775,70.27333333333333,Sin riesgo
8941,2,1,432,CONOCIDA,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ago-dic,2008,76.85714285714286,73.37031,70.98224285714284,Sin riesgo
