clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,70.0,71.6275,Sin riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,49.4,69.34955039682535,En riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,75.0,77.02756802721088,Sin riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,22,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,55.0,65.91411111111113,En riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,22,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,51.833333333333336,64.96377777777778,En riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,82.5,85.30796825396821,Sin riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,60.0,63.43348809523807,En riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,82.72840000000001,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.71428571428571,89.24813492063491,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,81.5,86.64810317460315,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,verano,2009,85.0,87.07761904761905,Sin riesgo
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,77.33333333333333,75.87139021164025,Sin riesgo
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,76.0,75.52925,Sin riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,41.25,59.14633333333334,En riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,80.5,78.67628151927437,Sin riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,68.74775,En riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,59.0,84.14063492063491,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,41.666666666666664,74.58197619047618,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,85.0,84.49916666666668,Sin riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,113,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,53.166666666666664,61.040158730158744,En riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,113,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,51.666666666666664,58.37194444444444,En riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,113,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,80.0,81.8475,Sin riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,73,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,65.33333333333333,69.89290469521147,En riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,73,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,85.33333333333333,73.95406592599822,Sin riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,73,INGENIERIA INDUSTRIAL,Industrial,verano,2009,78.0,70.80666666666667,Sin riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,68.0,71.86880000000001,Sin riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,41.666666666666664,57.95033333333334,En riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,85.0,79.60411111111111,Sin riesgo
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,1,141,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,80.66666666666667,78.6874022297808,Sin riesgo
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,1,141,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,71.66666666666667,77.68853015873016,Sin riesgo
9596,0,1,70,FRACC.,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.6,83.89248157768158,Sin riesgo
9596,0,1,70,FRACC.,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,87.16666666666667,84.64173139445836,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.71428571428571,92.55743650793653,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,93.0,90.44619047619042,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,80.31238095238095,Sin riesgo
9599,6,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,83.75,84.90779126984125,Sin riesgo
9599,6,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,69.16666666666667,67.61502777777778,En riesgo
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,1,144,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,68.4,67.86727460317461,En riesgo
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,1,144,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,58.333333333333336,74.38046031746038,Sin riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,123,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,40.0,54.80277777777778,En riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,123,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,51.833333333333336,66.74974206349209,En riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,123,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,73.90583333333333,Sin riesgo
9605,6,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,65.75,66.55007785336352,En riesgo
9605,6,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,69.16666666666667,72.41100505050505,Sin riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,64.0,70.00203968253967,Sin riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,56.833333333333336,62.431950396825414,En riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,71.0,74.96583333333334,Sin riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,44.166666666666664,66.53653893328895,En riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,83.66666666666667,73.7049078144078,Sin riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,80.0,86.18547619047618,Sin riesgo
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,1,163,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,78.83333333333333,70.68769047619047,Sin riesgo
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,1,163,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,59.666666666666664,69.02942176870746,En riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,59.166666666666664,69.56997619047615,En riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,86.0,81.40909523809522,Sin riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,79.14333333333333,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,80.5,85.38524603174602,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,80.0,81.34896031746031,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,verano,2009,90.0,82.94,Sin riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,48.2,72.54116666666663,Sin riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,74.66666666666667,68.8064222222222,En riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,75.14942222222221,Sin riesgo
9632,6,1,10,LOS ANGELES,25006.0,Culiacan,1,10,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,36.0,47.21126984126984,En riesgo
9632,6,1,10,LOS ANGELES,25006.0,Culiacan,1,10,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,70.16666666666667,71.62336111111112,Sin riesgo
9633,6,2,23,FELIPE,25006.0,Culiacan,1,23,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,51.2,70.03041111111106,Sin riesgo
9633,6,2,23,FELIPE,25006.0,Culiacan,1,23,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,86.16666666666667,74.17245238095238,Sin riesgo
9636,0,1,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,89.83333333333333,88.54021315192742,Sin riesgo
9636,0,1,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.0,90.77160428460431,Sin riesgo
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,78.85714285714286,73.6737142857143,Sin riesgo
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,86.83333333333333,75.86392857142856,Sin riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,75.5,66.26090272375787,En riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,80.66666666666667,66.79304661187707,En riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,89.63383513708513,Sin riesgo
9640,0,2,27,GUADALUPE,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.8,93.60544331065765,Sin riesgo
9640,0,2,27,GUADALUPE,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,95.8,94.6179100529101,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,86.71428571428571,88.54589058956915,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.33333333333333,84.42562222222223,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,91.66571882086167,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.33333333333333,87.76285714285711,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,90.16666666666667,88.1083333333333,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,129,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,83.16555555555554,Sin riesgo
9645,0,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,68.4,79.79752544351075,Sin riesgo
9645,0,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,61.666666666666664,76.58376049439975,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,63,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.0,92.46466269841271,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,63,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,95.33333333333333,95.91944444444445,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,63,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,75.71999999999998,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.14285714285714,78.09595833333336,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,89.83333333333333,84.63510052910057,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,verano,2009,85.0,81.84957671957673,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,92,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,94.28571428571429,94.0382857142857,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,92,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,96.5,92.74474444444444,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,92,INGENIERIA MECATRONICA,Mecatronica,verano,2009,100.0,97.21642857142857,Sin riesgo
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,83.33333333333333,82.98267559523804,Sin riesgo
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,82.33333333333333,86.57119047619051,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,59,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,81.0,82.55379365079365,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,59,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,70.0,76.28304444444444,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,59,INGENIERIA MECATRONICA,Mecatronica,verano,2010,80.0,79.91,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.28571428571429,75.82853288930376,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,85.0,80.70662644300144,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,verano,2010,86.0,84.98338095238095,Sin riesgo
9665,7,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.5,82.48704999999994,Sin riesgo
9665,7,1,117,ROSALES,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,41.333333333333336,57.0228835978836,En riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,63.42857142857143,82.70924999999995,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,87.33333333333333,87.02416666666667,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2009,75.0,76.5375,Sin riesgo
9671,7,1,169,JARDIN,25011.0,Guasave,1,169,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.25,83.28513134920631,Sin riesgo
9671,7,1,169,JARDIN,25011.0,Guasave,1,169,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,91.33333333333333,91.25174603174604,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,63.625,83.2550267857143,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,86.0,84.80319047619051,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,87.50733333333334,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,82.4,72.97720952380952,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,72.16666666666667,75.58285343915344,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2010,70.0,74.13662698412698,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,119,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,74.16666666666667,76.3886743764172,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,119,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,82.33333333333333,82.3292210884354,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,119,INGENIERIA MECATRONICA,Mecatronica,verano,2009,82.5,81.97116666666665,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,81.0,73.38399179894179,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,75.0,63.06617987012989,En riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2010,80.0,72.89045238095235,Sin riesgo
9678,7,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,72.66666666666667,76.12908373015874,Sin riesgo
9678,7,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,81.66666666666667,80.98531746031743,Sin riesgo
9682,7,1,142,FRACC.,25006.0,Culiacan,1,142,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,86.57142857142857,81.86551870748302,Sin riesgo
9682,7,1,142,FRACC.,25006.0,Culiacan,1,142,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,70.0,79.02259523809525,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,80.0,71.21396031746029,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,88.66666666666667,85.68558730158728,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,70.0,73.068,Sin riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,73.33333333333333,74.27329365079365,Sin riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,55.833333333333336,61.70559920634919,En riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,70.0,74.09166666666665,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,83.33333333333333,81.61535714285716,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,77.16666666666667,84.08869047619048,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,76.72063492063494,Sin riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,83.71428571428571,66.63237058294672,En riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,84.66666666666667,66.26208044217685,En riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,73.04166666666666,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,480,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,69.6,78.16744761904759,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,480,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,89.33333333333333,85.26088253968251,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,480,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,85.0,84.745,Sin riesgo
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,48.857142857142854,74.3900260770975,Sin riesgo
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,87.5,57.67958333333334,En riesgo
9696,6,1,116,,25013.0,Mocorito,1,116,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,87.85714285714286,82.44858560090702,Sin riesgo
9696,6,1,116,,25013.0,Mocorito,1,116,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,93.0,81.2799365079365,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,60.57142857142857,74.90677142857146,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,87.0,83.09811111111112,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,86.0,78.20809523809524,Sin riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,61,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,62.0,68.09083333333332,En riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,61,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,42.5,60.6416507936508,En riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,61,INGENIERIA INDUSTRIAL,Industrial,verano,2010,74.0,64.66643650793651,En riesgo
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.33333333333333,88.06991111111108,Sin riesgo
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,92.0,87.49750476190476,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,68.4,70.71051904761904,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,77.5,78.35326190476191,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,75.37166666666667,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,45,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,91.28571428571429,91.57504761904762,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,45,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,93.33333333333333,93.15926190476189,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,45,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,92.59071428571427,Sin riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,64.0,65.05118470187217,En riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,52.666666666666664,55.83553785103784,En riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,72.5,78.28004761904764,Sin riesgo
9721,0,1,10,MAKARENCO,25011.0,Guasave,1,10,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,75.0,71.06570238095237,Sin riesgo
