clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9291,4,1,107,CONOCIDA,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,verano,2009,90.0,91.56933333333332,Sin riesgo
9295,7,1,154,CENTRO,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,87.33333333333333,75.27454570925106,Sin riesgo
9295,7,1,154,CENTRO,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,61.166666666666664,81.07527477152479,Sin riesgo
9295,7,1,154,CENTRO,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,78.0,83.98329285714286,Sin riesgo
9296,7,1,112,CENTRO,25013.0,Mocorito,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,90.66666666666667,87.72457936507936,Sin riesgo
9296,7,1,112,CENTRO,25013.0,Mocorito,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,83.66666666666667,81.17149999999997,Sin riesgo
9297,7,1,26,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,97.66666666666667,96.85400793650795,Sin riesgo
9297,7,1,26,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,95.16666666666667,93.03189682539687,Sin riesgo
9299,7,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,88.83333333333333,68.64209047619048,En riesgo
9299,7,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,42.666666666666664,55.88196190476188,En riesgo
9299,7,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,68.83753333333333,En riesgo
9300,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,91.66666666666667,68.18859344729344,En riesgo
9300,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,88.5,76.75973544973543,Sin riesgo
9300,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,80.0,87.32701587301587,Sin riesgo
9304,7,1,107,MORELOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,96.66666666666667,94.32364172335599,Sin riesgo
9304,7,1,107,MORELOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,96.83333333333333,95.50682222222221,Sin riesgo
9306,7,1,31,VALLE DORADO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,66.66666666666667,63.23988888888886,En riesgo
9306,7,1,31,VALLE DORADO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,60.0,65.53055555555555,En riesgo
9308,7,1,153,RANCHO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,80.83333333333333,69.65112698412695,En riesgo
9308,7,1,153,RANCHO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,56.333333333333336,88.48194444444447,Sin riesgo
9308,7,1,153,RANCHO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,80.0,75.76916666666665,Sin riesgo
9309,7,1,82,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,87.33333333333333,63.53973333333333,En riesgo
9309,7,1,82,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,79.33333333333333,80.61445079365079,Sin riesgo
9310,7,1,156,NAYARIT,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,92.33333333333333,87.04233333333327,Sin riesgo
9310,7,1,156,NAYARIT,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,87.16666666666667,86.77115079365078,Sin riesgo
9310,7,1,156,NAYARIT,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,82.0,89.14416666666666,Sin riesgo
9313,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,90.5,81.98220105820106,Sin riesgo
9313,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,84.83333333333333,83.96454232804234,Sin riesgo
9314,7,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,89.16666666666667,73.81348300522228,Sin riesgo
9314,7,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,58.833333333333336,70.67666666666665,Sin riesgo
9314,7,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,73.13200061842919,Sin riesgo
9315,7,1,121,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,88.16666666666667,87.52909523809527,Sin riesgo
9315,7,1,121,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,85.0,84.65822222222221,Sin riesgo
9315,7,1,121,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,85.0,84.68943650793652,Sin riesgo
9318,7,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,85.66666666666667,86.10718115680615,Sin riesgo
9318,7,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,86.71428571428571,87.78932158317875,Sin riesgo
9318,7,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,85.0,88.75321428571428,Sin riesgo
9319,7,1,127,EJIDAL,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,82.66666666666667,79.80575,Sin riesgo
9319,7,1,127,EJIDAL,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,49.666666666666664,81.55950000000003,Sin riesgo
9319,7,1,127,EJIDAL,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,76.40919444444444,Sin riesgo
9321,7,1,70,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,89.66666666666667,88.00388888888891,Sin riesgo
9321,7,1,70,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,80.16666666666667,83.86035396825396,Sin riesgo
9322,7,1,128,,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,92.66666666666667,86.60283333333335,Sin riesgo
9322,7,1,128,,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,75.83333333333333,80.23379523809528,Sin riesgo
9322,7,1,128,,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,95.0,88.55761111111113,Sin riesgo
9323,7,1,466,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,92.66666666666667,84.91577551020407,Sin riesgo
9323,7,1,466,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,83.33333333333333,84.21738095238095,Sin riesgo
9325,7,1,122,PANTEON,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,93.16666666666667,89.36837018140587,Sin riesgo
9325,7,1,122,PANTEON,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,96.33333333333333,91.70877460317465,Sin riesgo
9327,7,1,59,,25002.0,Angostura,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,91.33333333333333,78.89628299319726,Sin riesgo
9327,7,1,59,,25002.0,Angostura,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,56.833333333333336,65.36739682539687,En riesgo
9327,7,1,59,,25002.0,Angostura,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,79.53257142857143,Sin riesgo
9328,7,1,127,OBRERA,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,90.33333333333333,96.04147222222224,Sin riesgo
9328,7,1,127,OBRERA,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,91.66666666666667,93.46772222222218,Sin riesgo
9328,7,1,127,OBRERA,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,92.0,92.99794444444444,Sin riesgo
9330,7,1,55,FRACC.,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,67.0,71.96040476190477,Sin riesgo
9330,7,1,55,FRACC.,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,69.83333333333333,80.39433333333334,Sin riesgo
9332,7,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,80.16666666666667,74.20501587301584,Sin riesgo
9332,7,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,51.0,87.1331390434962,Sin riesgo
9334,7,1,61,VICENTE,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,96.0,90.27986111111107,Sin riesgo
9334,7,1,61,VICENTE,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,90.0,89.95022222222224,Sin riesgo
9334,7,1,61,VICENTE,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,88.0,88.49777777777777,Sin riesgo
9338,7,1,127,CONOCIDA,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,87.66666666666667,90.67034920634919,Sin riesgo
9338,7,1,127,CONOCIDA,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,74.66666666666667,83.23075396825396,Sin riesgo
9338,7,1,127,CONOCIDA,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,85.0,87.17733333333334,Sin riesgo
9343,7,1,31,EL CID,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,99.16666666666667,92.92126984126986,Sin riesgo
9343,7,1,31,EL CID,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,89.5,90.47170634920634,Sin riesgo
9344,7,1,70,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,92.66666666666667,87.76470634920634,Sin riesgo
9344,7,1,70,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,77.66666666666667,87.40134920634921,Sin riesgo
9344,7,1,70,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,95.0,88.02230952380951,Sin riesgo
9345,7,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,85.5,78.83088095238094,Sin riesgo
9345,7,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,86.16666666666667,82.3806063492064,Sin riesgo
9346,7,1,118,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,71.0,77.84401111111117,Sin riesgo
9346,7,1,118,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,62.6,76.57266666666663,Sin riesgo
9347,7,1,188,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,86.33333333333333,78.02183522297807,Sin riesgo
9347,7,1,188,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,58.166666666666664,81.75164444444448,Sin riesgo
9347,7,1,188,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,95.0,91.5075,Sin riesgo
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,90.16666666666667,82.29826666666668,Sin riesgo
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,56.5,72.43296031746031,Sin riesgo
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,75.64473174603175,Sin riesgo
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,89.16666666666667,86.69745555555559,Sin riesgo
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,82.83333333333333,82.72016349206349,Sin riesgo
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,96.0,79.85501607142858,Sin riesgo
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,94.16666666666667,75.00307969860825,Sin riesgo
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,82.16666666666667,79.85501607142858,Sin riesgo
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,51.833333333333336,75.00307969860825,Sin riesgo
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,80.0,52.0773125,En riesgo
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,93.83333333333333,84.21822222222225,Sin riesgo
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,95.66666666666667,90.59689682539681,Sin riesgo
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,90.0,87.73890317460318,Sin riesgo
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,93.0,81.92399999999998,Sin riesgo
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,87.83333333333333,86.23166666666664,Sin riesgo
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.0,85.38955555555556,Sin riesgo
9363,2,1,495,CHULAVISTA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2008,89.57142857142857,84.81686507936507,Sin riesgo
9363,2,1,495,CHULAVISTA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2009,89.71428571428571,84.20642539682537,Sin riesgo
9363,2,1,495,CHULAVISTA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,77.64666666666668,Sin riesgo
9365,2,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2008,63.0,67.57695634920634,En riesgo
9365,2,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2009,70.5,64.76977777777778,En riesgo
9365,2,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,69.54124999999999,En riesgo
9366,0,1,129,CANARIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,92.83333333333333,89.5102029478458,Sin riesgo
9366,0,1,129,CANARIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,71.28571428571429,77.83242804232805,Sin riesgo
9366,0,1,129,CANARIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,74.92511904761905,Sin riesgo
9368,0,1,143,CENTRO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,99.16666666666667,91.9447287775716,Sin riesgo
9368,0,1,143,CENTRO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.71428571428571,92.96704625850337,Sin riesgo
9371,0,1,127,NAYARIT,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,78.33333333333333,84.93853968253967,Sin riesgo
9371,0,1,127,NAYARIT,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,84.6,88.2057511904762,Sin riesgo
9373,0,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,93.5,79.23076339195096,Sin riesgo
9373,0,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,59.42857142857143,79.40837927317392,Sin riesgo
9373,0,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,81.0,73.41614574314572,Sin riesgo
9376,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,96.0,91.12156271501415,Sin riesgo
9376,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,74.14285714285714,85.49175486122968,Sin riesgo
9376,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,90.0,83.59338095238095,Sin riesgo
9382,0,1,120,ALCANFORES,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,89.66666666666667,77.00895238095237,Sin riesgo
9382,0,1,120,ALCANFORES,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,39.333333333333336,48.666825396825395,En riesgo
9389,0,2,117,VALLE VERDE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,97.5,84.73470634920635,Sin riesgo
9389,0,2,117,VALLE VERDE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,89.85714285714286,89.73361904761904,Sin riesgo
9389,0,2,117,VALLE VERDE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,82.14349206349206,Sin riesgo
9391,0,2,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,97.16666666666667,93.95027579365082,Sin riesgo
9391,0,2,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,87.42857142857143,92.95701587301586,Sin riesgo
9391,0,2,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,95.12940476190477,Sin riesgo
9392,0,2,26,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,74.33333333333333,55.89132142857143,En riesgo
9392,0,2,26,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,62.6,65.73069444444442,En riesgo
9392,0,2,26,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,75.67513888888888,Sin riesgo
9394,0,2,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,87.83333333333333,88.7433007936508,Sin riesgo
9394,0,2,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,77.71428571428571,85.16247959183673,Sin riesgo
9394,0,2,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,94.98323809523811,Sin riesgo
9395,0,2,128,PRODENSA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,92.83333333333333,78.47696825396827,Sin riesgo
9395,0,2,128,PRODENSA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,45.857142857142854,51.59339285714285,En riesgo
9395,0,2,128,PRODENSA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,80.0,71.40234523809524,Sin riesgo
9396,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,99.16666666666667,91.12156271501415,Sin riesgo
9396,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,92.28571428571429,85.49175486122968,Sin riesgo
9396,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,73.0,83.59338095238095,Sin riesgo
9397,0,2,112,FRACC.,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,95.33333333333333,91.62903061224493,Sin riesgo
9397,0,2,112,FRACC.,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,83.85714285714286,88.93849999999996,Sin riesgo
9397,0,2,112,FRACC.,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,94.0,91.32446507936507,Sin riesgo
9398,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,97.16666666666667,88.70449937681367,Sin riesgo
9398,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,76.71428571428571,80.95534557823129,Sin riesgo
9398,0,1,107,ACUEDUCTO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,87.0,86.3557142857143,Sin riesgo
9401,0,2,97,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,98.66666666666667,95.73883597883591,Sin riesgo
9401,0,2,97,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,89.42857142857143,94.18052607709751,Sin riesgo
9403,0,1,153,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,85.83333333333333,83.99818140589568,Sin riesgo
9403,0,1,153,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,58.666666666666664,74.02033015873012,Sin riesgo
9403,0,1,153,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,75.34011904761904,Sin riesgo
9404,0,1,0,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,87.5,84.59481746031746,Sin riesgo
9404,0,1,0,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,81.33333333333333,72.80241904761905,Sin riesgo
9404,0,1,0,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,0.0,29.05559523809524,En riesgo
9409,0,2,107,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,87.16666666666667,75.27433616780046,Sin riesgo
9409,0,2,107,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,12.833333333333334,44.603664285714295,En riesgo
9409,0,2,107,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,75.90835714285716,Sin riesgo
9413,0,2,228,RANCHO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,87.33333333333333,84.26961451247169,Sin riesgo
9413,0,2,228,RANCHO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,74.0,78.98390221088435,Sin riesgo
9413,0,2,228,RANCHO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,84.24643990929708,Sin riesgo
9414,0,2,91,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,100.0,95.55198412698411,Sin riesgo
9414,0,2,91,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,91.71428571428571,90.72964285714286,Sin riesgo
9414,0,2,91,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,75.0,81.32504761904762,Sin riesgo
9415,0,1,107,POPULAR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,89.33333333333333,85.99755609668112,Sin riesgo
9415,0,1,107,POPULAR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,70.57142857142857,83.87638237133237,Sin riesgo
9418,0,2,0,LOS ROBLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,79.66666666666667,71.48635714285716,Sin riesgo
9418,0,2,0,LOS ROBLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,85.33333333333333,92.4557142857143,Sin riesgo
9418,0,2,0,LOS ROBLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2009,85.0,86.5554761904762,Sin riesgo
9419,0,1,0,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,86.5,78.30850026455025,Sin riesgo
9419,0,1,0,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,71.42857142857143,85.90762380952384,Sin riesgo
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,68.83333333333333,79.85501607142858,Sin riesgo
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,61.0,75.00307969860825,Sin riesgo
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,0.0,52.0773125,En riesgo
9423,7,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,90.16666666666667,73.81348300522228,Sin riesgo
9423,7,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2009,39.166666666666664,70.67666666666665,Sin riesgo
9423,7,1,153,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,75.0,73.13200061842919,Sin riesgo
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2008,91.66666666666667,90.41514569161,Sin riesgo
