clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
8811,1,1,333,FRACC.,25006.0,Culiacan,1,333,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,80.0,80.92583333333334,Sin riesgo
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.5,91.13715721844292,Sin riesgo
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,76.33333333333333,80.90816666666672,Sin riesgo
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,87.5,87.69088662131519,Sin riesgo
8814,1,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,94.33333333333333,89.54829975209978,Sin riesgo
8814,1,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,88.16666666666667,82.15918478835978,Sin riesgo
8815,1,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,94.5,94.69411111111111,Sin riesgo
8815,1,2,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,97.16666666666667,91.0380634920635,Sin riesgo
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,87.66666666666667,80.79829841269841,Sin riesgo
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,84.66666666666667,86.99771428571428,Sin riesgo
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,82.5,82.79166666666666,Sin riesgo
8820,1,2,97,UNIVERSIDAD 94,25006.0,Culiacan,1,97,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.5,91.40821296296299,Sin riesgo
8820,1,2,97,UNIVERSIDAD 94,25006.0,Culiacan,1,97,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,84.0,83.27569999999996,Sin riesgo
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,91.5,80.59708730158731,Sin riesgo
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,83.0,88.4422476190476,Sin riesgo
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,95.0,89.25,Sin riesgo
8822,1,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,93.16666666666667,87.23336507936507,Sin riesgo
8822,1,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,84.5,87.51061038961039,Sin riesgo
8824,1,1,145,EL WALAMO,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.83333333333333,89.32102101284954,Sin riesgo
8824,1,1,145,EL WALAMO,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,83.66666666666667,76.14642539682538,Sin riesgo
8824,1,1,145,EL WALAMO,25011.0,Guasave,1,145,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,90.0,83.9955238095238,Sin riesgo
8828,1,1,112,CONOCIDA,25002.0,Angostura,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,92.83333333333333,88.57916009070296,Sin riesgo
8828,1,1,112,CONOCIDA,25002.0,Angostura,1,112,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,88.66666666666667,91.31539682539682,Sin riesgo
8828,1,1,112,CONOCIDA,25002.0,Angostura,1,112,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,89.0,90.72666666666667,Sin riesgo
8829,1,2,79,GUADALUPE,25006.0,Culiacan,1,79,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2008,95.66666666666667,94.4767222222222,Sin riesgo
8829,1,2,79,GUADALUPE,25006.0,Culiacan,1,79,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2009,87.0,89.79675555555559,Sin riesgo
8829,1,2,79,GUADALUPE,25006.0,Culiacan,1,79,INGENIERIA BIOQUIMICA,Bioquimica,verano,2009,90.0,89.22638888888889,Sin riesgo
8831,5,1,469,MORELOS,25006.0,Culiacan,1,469,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,52.333333333333336,59.463988888888906,En riesgo
8831,5,1,469,MORELOS,25006.0,Culiacan,1,469,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,56.25,63.454888888888924,En riesgo
8834,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,56.0,77.37203835978836,Sin riesgo
8834,5,2,107,LOS ANGELES,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,47.0,72.93749999999999,Sin riesgo
8835,5,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,88.83333333333333,74.62641666666669,Sin riesgo
8835,5,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,84.83333333333333,73.74513718820866,Sin riesgo
8836,5,2,70,MONTSERRAT,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,73.5,83.52251020408164,Sin riesgo
8836,5,2,70,MONTSERRAT,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,83.0,85.93524444444442,Sin riesgo
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2008,87.0,85.72619217687074,Sin riesgo
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2009,92.0,90.23746031746032,Sin riesgo
8837,6,1,117,LOMA LINDA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.0,86.415,Sin riesgo
8838,5,1,360,GUADALUPE VICTORIA,25006.0,Culiacan,1,360,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,55.333333333333336,64.5280793650794,En riesgo
8838,5,1,360,GUADALUPE VICTORIA,25006.0,Culiacan,1,360,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,36.25,69.9533650793651,En riesgo
8840,5,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,90.0,87.93980952380952,Sin riesgo
8840,5,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,87.83333333333333,83.73023469387753,Sin riesgo
8844,5,1,123,AMADO NERVO,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,65.0,60.843261183261184,En riesgo
8844,5,1,123,AMADO NERVO,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,66.0,74.49166666666667,Sin riesgo
8848,5,2,153,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,90.5,86.08696825396824,Sin riesgo
8848,5,2,153,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.83333333333333,86.70078571428569,Sin riesgo
8853,5,1,107,CENTRO,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,82.66666666666667,85.01426984126984,Sin riesgo
8853,5,1,107,CENTRO,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,84.83333333333333,82.68707936507941,Sin riesgo
8857,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,73.5,82.13627433862435,Sin riesgo
8857,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.8,76.7051865079365,Sin riesgo
8863,5,1,112,LOS ANGELES,25011.0,Guasave,1,112,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,79.5,73.65988492063491,Sin riesgo
8863,5,1,112,LOS ANGELES,25011.0,Guasave,1,112,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,67.5,70.24940476190477,Sin riesgo
8865,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,85.33333333333333,75.80867989417987,Sin riesgo
8865,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,84.0,82.99173333333333,Sin riesgo
8869,5,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,61.0,63.7191507936508,En riesgo
8869,5,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,75.0,69.09010476190475,En riesgo
8870,5,2,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,54.5,52.778357142857146,En riesgo
8870,5,2,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,50.0,58.38157936507937,En riesgo
8871,5,2,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,84.83333333333333,84.10794444444447,Sin riesgo
8871,5,2,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.16666666666667,66.73285714285717,En riesgo
8877,5,2,128,EJIDAL,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,86.66666666666667,83.86112698412697,Sin riesgo
8877,5,2,128,EJIDAL,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,85.5,78.93205555555555,Sin riesgo
8878,5,2,107,STANZA SOLARE,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,92.66666666666667,89.02340740740739,Sin riesgo
8878,5,2,107,STANZA SOLARE,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,89.83333333333333,92.06761564625853,Sin riesgo
8879,5,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,71.33333333333333,77.22209523809525,Sin riesgo
8879,5,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,87.4,82.25191269841272,Sin riesgo
8881,5,1,121,SAN JOAQUIN,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,77.66666666666667,82.465,Sin riesgo
8881,5,1,121,SAN JOAQUIN,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,81.5,82.42646031746034,Sin riesgo
8882,5,1,128,FRACC.,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,64.5,60.78829365079365,En riesgo
8882,5,1,128,FRACC.,25006.0,Culiacan,1,128,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,63.5,76.62049047619047,Sin riesgo
8883,5,1,121,BARRANCOS,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,66.16666666666667,71.12688888888887,Sin riesgo
8883,5,1,121,BARRANCOS,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,62.5,61.660142857142866,En riesgo
8887,5,1,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,69.66666666666667,74.029126984127,Sin riesgo
8887,5,1,153,CANACO,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,46.0,57.89032910052908,En riesgo
8888,5,1,32,LEOPOLDO,25005.0,Cosala,1,32,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,54.5,68.60112857142857,En riesgo
8888,5,1,32,LEOPOLDO,25005.0,Cosala,1,32,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,79.0,74.12927777777777,Sin riesgo
8891,5,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,54.333333333333336,74.56762687590188,Sin riesgo
8891,5,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,66.0,57.93728888888891,En riesgo
8895,5,1,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,73.16666666666667,81.38567252654754,Sin riesgo
8895,5,1,153,FRACC.,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,58.833333333333336,87.99734656084655,Sin riesgo
8896,5,1,123,BUENOS AIRES,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,64.66666666666667,76.0473492063492,Sin riesgo
8896,5,1,123,BUENOS AIRES,25006.0,Culiacan,1,123,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,89.66666666666667,84.25540476190476,Sin riesgo
8897,5,2,107,SAN MIGUEL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,95.66666666666667,94.15228571428568,Sin riesgo
8897,5,2,107,SAN MIGUEL,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,86.5,88.67547732426303,Sin riesgo
8898,5,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2008,94.33333333333333,88.69045238095241,Sin riesgo
8898,5,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2009,83.33333333333333,83.8141666666667,Sin riesgo
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.28571428571429,71.51830396825403,Sin riesgo
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2009,69.28571428571429,63.056180158730164,En riesgo
8901,2,1,128,EJIDAL,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,72.807,Sin riesgo
8904,2,2,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2008,93.42857142857143,94.43772222222222,Sin riesgo
8904,2,2,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2009,95.0,95.2296349206349,Sin riesgo
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2008,88.85714285714286,81.2752244897959,Sin riesgo
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2009,83.14285714285714,81.54485515873017,Sin riesgo
8905,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,verano,2009,76.0,58.08005555555555,En riesgo
8906,2,1,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ago-dic,2008,88.42857142857143,76.87851859410429,Sin riesgo
8906,2,1,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ene-jun,2009,80.0,73.76117460317461,Sin riesgo
8906,2,1,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,71.56444444444445,Sin riesgo
8910,2,1,26,TOLEDO,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2008,62.142857142857146,69.88573979591834,En riesgo
8910,2,1,26,TOLEDO,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2009,64.57142857142857,74.04742630385482,Sin riesgo
8914,2,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,87.85714285714286,82.0516394557823,Sin riesgo
8914,2,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,81.71428571428571,84.50148888888889,Sin riesgo
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,90.28571428571429,81.51073678702252,Sin riesgo
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,88.0,86.71766666666664,Sin riesgo
8916,2,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,79.915,Sin riesgo
8922,2,1,143,CONOCIDA,25002.0,Angostura,1,143,INGENIERIA MECANICA,Mecanica,ago-dic,2008,67.14285714285714,68.22189682539688,En riesgo
8922,2,1,143,CONOCIDA,25002.0,Angostura,1,143,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.0,76.4761666666667,Sin riesgo
8922,2,1,143,CONOCIDA,25002.0,Angostura,1,143,INGENIERIA MECANICA,Mecanica,verano,2010,90.0,87.18,Sin riesgo
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,77.42857142857143,80.39866666666666,Sin riesgo
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,80.0,78.31376587301587,Sin riesgo
8923,2,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2010,85.0,69.505,En riesgo
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,1,475,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.57142857142857,20.149016697588127,En riesgo
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,1,475,INGENIERIA MECANICA,Mecanica,ene-jun,2009,69.85714285714286,75.6344571428571,Sin riesgo
8924,2,2,475,CAMPESTRE,25006.0,Culiacan,1,475,INGENIERIA MECANICA,Mecanica,verano,2009,75.5,76.8894761904762,Sin riesgo
8926,2,1,4,RANCHO,25006.0,Culiacan,1,4,INGENIERIA MECANICA,Mecanica,ago-dic,2008,86.71428571428571,76.95373809523817,Sin riesgo
8926,2,1,4,RANCHO,25006.0,Culiacan,1,4,INGENIERIA MECANICA,Mecanica,ene-jun,2009,67.85714285714286,76.56914285714285,Sin riesgo
8927,2,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2008,87.85714285714286,79.26227554654338,Sin riesgo
8927,2,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2009,84.42857142857143,84.80325491307634,Sin riesgo
8928,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,76.42857142857143,86.762268707483,Sin riesgo
8928,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,52.857142857142854,87.58255238095238,Sin riesgo
8930,2,1,46,CONOCIDA,25006.0,Culiacan,1,46,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.42857142857143,71.90048809523813,Sin riesgo
8930,2,1,46,CONOCIDA,25006.0,Culiacan,1,46,INGENIERIA MECANICA,Mecanica,ene-jun,2009,38.333333333333336,47.45962301587303,En riesgo
8930,2,1,46,CONOCIDA,25006.0,Culiacan,1,46,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,76.17789682539683,Sin riesgo
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2008,75.71428571428571,79.76940476190474,Sin riesgo
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2009,55.833333333333336,67.19012103174602,En riesgo
8932,2,1,121,INFONAVIT JOBORI,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2009,75.0,72.42485714285715,Sin riesgo
8937,2,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2008,79.28571428571429,78.08285076530612,Sin riesgo
8937,2,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2009,75.85714285714286,81.85064947089951,Sin riesgo
8937,2,1,117,TOLEDO,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,78.36999999999999,Sin riesgo
8940,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2008,78.71428571428571,66.83972480958195,En riesgo
8940,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ene-jun,2009,87.71428571428571,78.27785487528345,Sin riesgo
8940,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,70.37,Sin riesgo
8941,2,1,432,CONOCIDA,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ago-dic,2008,76.85714285714286,71.22548095238093,Sin riesgo
8941,2,1,432,CONOCIDA,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ene-jun,2009,84.42857142857143,87.13085714285715,Sin riesgo
8941,2,1,432,CONOCIDA,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,verano,2010,79.5,78.86333333333333,Sin riesgo
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,82.57142857142857,82.97242460317459,Sin riesgo
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,86.57142857142857,85.83949206349209,Sin riesgo
8944,2,1,153,BUGAMBILIAS,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2009,85.0,82.35625,Sin riesgo
8946,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2008,86.42857142857143,68.52898337115283,En riesgo
8946,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2009,83.0,69.64317014200253,En riesgo
8948,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2008,94.85714285714286,83.66311224489795,Sin riesgo
8948,2,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2009,92.14285714285714,89.29014285714287,Sin riesgo
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2008,87.57142857142857,82.6371777777778,Sin riesgo
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2009,82.0,80.30501587301586,Sin riesgo
8952,2,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,verano,2009,76.0,74.06178571428572,Sin riesgo
8954,2,1,122,AGUAJITO,25006.0,Culiacan,1,122,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.42857142857143,80.84713046794475,Sin riesgo
8954,2,1,122,AGUAJITO,25006.0,Culiacan,1,122,INGENIERIA MECANICA,Mecanica,ene-jun,2009,65.14285714285714,71.20239682539686,Sin riesgo
8956,2,1,10,INDEPENDENCIA,25011.0,Guasave,1,10,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.42857142857143,53.6029200680272,En riesgo
8956,2,1,10,INDEPENDENCIA,25011.0,Guasave,1,10,INGENIERIA MECANICA,Mecanica,ene-jun,2009,69.57142857142857,65.57950702947842,En riesgo
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,91.42857142857143,75.10314965986396,Sin riesgo
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,68.57142857142857,81.55028571428579,Sin riesgo
8962,2,2,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,90.0,79.70380952380954,Sin riesgo
8963,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,75.28571428571429,85.86370153061227,Sin riesgo
8963,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,37.142857142857146,79.64419156438798,Sin riesgo
8964,2,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA MECANICA,Mecanica,ago-dic,2008,73.57142857142857,78.82900793650792,Sin riesgo
8964,2,1,131,ARROYITOS,25008.0,La Cruz,1,131,INGENIERIA MECANICA,Mecanica,ene-jun,2009,70.28571428571429,58.560865079365094,En riesgo
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2008,91.28571428571429,85.22859827375007,Sin riesgo
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2009,91.42857142857143,81.18248469387753,Sin riesgo
8965,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,80.0,79.36966666666667,Sin riesgo
8967,2,1,29,CONOCIDA,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ago-dic,2008,48.57142857142857,50.78374999999999,En riesgo
8967,2,1,29,CONOCIDA,25018.0,Navolato,1,29,INGENIERIA MECANICA,Mecanica,ene-jun,2009,79.16666666666667,70.37364285714283,Sin riesgo
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2008,79.14285714285714,80.19644557823129,Sin riesgo
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2009,92.14285714285714,88.53099999999996,Sin riesgo
8974,2,2,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2009,83.5,84.37940476190475,Sin riesgo
8975,2,1,116,,25013.0,Mocorito,1,116,INGENIERIA MECANICA,Mecanica,ago-dic,2008,74.0,66.83972480958195,En riesgo
