clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,90.28571428571429,89.50238095238096,76.939156
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,87.14285714285714,89.50238095238096,76.939156
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2009,87.42857142857143,89.1772,77.44359
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,91.33333333333333,89.1772,77.44359
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,89.14285714285714,75.18451360544215,76.03296
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,64.71428571428571,75.18451360544215,76.03296
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,71.42857142857143,75.18451360544215,76.03296
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,67.0,73.76795502645501,75.72751
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,78.66666666666667,73.76795502645501,75.72751
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2010,81.5,72.9329761904762,77.38942
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ago-dic,2008,72.85714285714286,54.41085714285715,67.98304
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ago-dic,2009,34.0,54.41085714285715,67.98304
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ene-jun,2009,61.714285714285715,54.509959183673466,68.48747
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ene-jun,2010,46.666666666666664,54.509959183673466,68.48747
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ago-dic,2008,69.42857142857143,76.86268571428572,76.30346
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ago-dic,2009,84.0,76.86268571428572,76.30346
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ago-dic,2010,63.6,76.86268571428572,76.30346
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ene-jun,2009,70.0,73.82907142857142,76.80789
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ene-jun,2010,82.75,73.82907142857142,76.80789
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ago-dic,2008,92.71428571428571,82.33965277777776,78.97731
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ago-dic,2009,74.66666666666667,82.33965277777776,78.97731
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ago-dic,2010,78.0,82.33965277777776,78.97731
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ene-jun,2009,81.57142857142857,81.71109523809525,78.6413
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ene-jun,2010,82.28571428571429,81.71109523809525,78.6413
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,verano,2010,70.0,69.49333333333334,79.77232
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ago-dic,2008,85.71428571428571,72.43540260770973,78.55247
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ago-dic,2009,76.28571428571429,72.43540260770973,78.55247
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ago-dic,2010,61.666666666666664,72.43540260770973,78.55247
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ene-jun,2009,80.42857142857143,78.77108095238098,78.21645
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ene-jun,2010,72.5,78.77108095238098,78.21645
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ago-dic,2008,75.0,75.40742857142858,72.84682
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ago-dic,2009,43.8,75.40742857142858,72.84682
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ago-dic,2010,76.33333333333333,75.40742857142858,72.84682
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ene-jun,2009,57.57142857142857,64.87405714285714,72.9835
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ene-jun,2010,57.0,64.87405714285714,72.9835
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,verano,2009,70.0,71.94766666666668,74.03814
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2008,85.85714285714286,75.66644047619043,77.16934
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2009,64.16666666666667,75.66644047619043,77.16934
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,71.14285714285714,75.66644047619043,77.16934
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2009,82.85714285714286,82.05254761904756,77.673775
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2010,79.85714285714286,82.05254761904756,77.673775
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,verano,2010,75.0,74.04,78.5258
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,94.28571428571429,88.00418367346941,78.82481
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,83.0,88.00418367346941,78.82481
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,85.14285714285714,88.00418367346941,78.82481
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,89.85714285714286,88.82402380952377,78.704865
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,91.16666666666667,88.82402380952377,78.704865
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2008,93.57142857142857,87.79205487528343,76.63959
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2009,88.85714285714286,87.79205487528343,76.63959
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2010,74.0,87.79205487528343,76.63959
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ene-jun,2009,89.42857142857143,89.32444444444445,76.84445
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ene-jun,2010,90.42857142857143,89.32444444444445,76.84445
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2008,76.14285714285714,60.31538888888888,67.47862
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2009,65.0,60.31538888888888,67.47862
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2010,53.75,60.31538888888888,67.47862
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ene-jun,2009,57.857142857142854,61.77963690476188,67.983055
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ene-jun,2010,78.75,61.77963690476188,67.983055
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,verano,2009,77.5,74.665,77.88904
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ago-dic,2008,82.14285714285714,57.21221825396824,76.87837
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ago-dic,2009,34.4,57.21221825396824,76.87837
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ago-dic,2010,77.0,57.21221825396824,76.87837
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ene-jun,2009,65.14285714285714,69.04524206349208,77.382805
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ene-jun,2010,73.75,69.04524206349208,77.382805
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,72.14285714285714,73.63773650793651,72.60274
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,76.66666666666667,73.63773650793651,72.60274
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,75.83333333333333,73.63773650793651,72.60274
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,53.5,58.71486111111111,72.8076
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,58.0,58.71486111111111,72.8076
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,90.57142857142857,86.54463945578233,79.635826
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,87.85714285714286,86.54463945578233,79.635826
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,83.71428571428571,86.54463945578233,79.635826
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,73.57142857142857,80.47039455782314,79.55206
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,83.28571428571429,80.47039455782314,79.55206
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2008,89.28571428571429,88.48593877551023,77.1901
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2009,89.42857142857143,88.48593877551023,77.1901
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2010,86.85714285714286,88.48593877551023,77.1901
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2009,87.85714285714286,88.42497883597885,78.01535
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2010,90.0,88.42497883597885,78.01535
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2008,63.0,59.554500000000004,74.29985
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2009,52.5,59.554500000000004,74.29985
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2010,65.0,59.554500000000004,74.29985
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ene-jun,2009,70.5,65.54610714285715,73.753525
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ene-jun,2010,53.75,65.54610714285715,73.753525
9365,2,1,153,VILLAS,25006.0,Culiacan,1,verano,2009,70.0,70.18333333333334,75.65631
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,71.42857142857143,51.36769047619048,71.94598
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,57.5,51.36769047619048,71.94598
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,42.0,51.36769047619048,71.94598
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,70.71428571428571,68.05147619047621,71.2329
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2008,74.71428571428571,65.58250340136054,70.13711
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2009,37.57142857142857,65.58250340136054,70.13711
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,80.0,65.58250340136054,70.13711
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2009,78.85714285714286,76.40202721088436,69.561165
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,80.0,76.40202721088436,69.561165
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,80.71428571428571,58.0045,76.52778
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,48.0,58.0045,76.52778
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,82.8,80.9800952380953,76.18767
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,verano,2010,70.0,71.545,77.32279
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,ago-dic,2009,95.14285714285714,88.91195476190478,78.76103
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,ago-dic,2010,93.42857142857143,88.91195476190478,78.76103
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,ene-jun,2010,91.57142857142857,85.64176235827662,78.20485
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,76.28571428571429,70.89098571428568,75.47776
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,65.8,70.89098571428568,75.47776
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,66.83333333333333,69.37804761904765,76.42566
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2009,96.85714285714286,91.31749614512474,83.417984
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,96.14285714285714,91.31749614512474,83.417984
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,ene-jun,2010,93.71428571428571,90.62541904761908,82.8618
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,ago-dic,2009,76.57142857142857,82.72110317460317,78.916985
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,ago-dic,2010,88.33333333333333,82.72110317460317,78.916985
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,ene-jun,2010,91.5,87.45897619047619,79.37531
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,verano,2010,75.0,76.01666666666667,80.273445
10005,2,1,20,CENTRO,25013.0,Mocorito,1,ago-dic,2009,79.14285714285714,82.62772675736967,77.86513
10005,2,1,20,CENTRO,25013.0,Mocorito,1,ago-dic,2010,84.33333333333333,82.62772675736967,77.86513
10005,2,1,20,CENTRO,25013.0,Mocorito,1,ene-jun,2010,86.66666666666667,83.24039433106573,77.951805
10005,2,1,20,CENTRO,25013.0,Mocorito,1,verano,2010,75.0,75.19166666666666,78.36883
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,ago-dic,2009,68.14285714285714,74.48663265306125,73.54146
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,ago-dic,2010,80.66666666666667,74.48663265306125,73.54146
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,ene-jun,2010,38.75,52.84965306122449,63.399033
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,80.0,81.41517777777783,76.61207
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,81.83333333333333,81.41517777777783,76.61207
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,87.0,85.04888095238097,77.0704
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,verano,2010,75.0,73.59666666666666,77.96853
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,ago-dic,2009,81.14285714285714,84.22883333333333,77.73689
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,ago-dic,2010,89.16666666666667,84.22883333333333,77.73689
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,ene-jun,2010,81.8,80.92577210884356,78.51604
10009,2,1,15,FRACC.,25006.0,Culiacan,1,ago-dic,2009,72.85714285714286,55.177142857142826,76.572495
10009,2,1,15,FRACC.,25006.0,Culiacan,1,ago-dic,2010,33.6,55.177142857142826,76.572495
10009,2,1,15,FRACC.,25006.0,Culiacan,1,ene-jun,2010,77.33333333333333,71.52740476190478,77.841934
10011,2,1,116,,25013.0,Mocorito,1,ago-dic,2009,75.71428571428571,70.63873214285715,75.52078
10011,2,1,116,,25013.0,Mocorito,1,ago-dic,2010,63.5,70.63873214285715,75.52078
10011,2,1,116,,25013.0,Mocorito,1,ene-jun,2010,88.66666666666667,82.51395238095235,75.437294
10011,2,1,116,,25013.0,Mocorito,1,verano,2010,70.0,70.13,76.87724
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,71.42857142857143,74.16452579365082,75.531685
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,0.0,74.16452579365082,75.531685
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,64.33333333333333,71.25187301587306,75.4482
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,ago-dic,2009,91.14285714285714,83.67512380952381,79.41112
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,ago-dic,2010,79.66666666666667,83.67512380952381,79.41112
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,ene-jun,2010,83.71428571428571,81.68189115646261,80.15423
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,verano,2010,75.0,73.42416666666666,80.29249
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,78.71428571428571,73.9610088888889,76.75274
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,67.57142857142857,73.9610088888889,76.75274
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,82.33333333333333,81.2212592592593,77.21107
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2010,70.0,71.01,78.1092
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,77.14285714285714,63.368685374149685,79.57451
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,42.0,63.368685374149685,79.57451
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,80.33333333333333,76.40957823129256,79.018326
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2009,88.28571428571429,86.19214852607709,80.88575
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2010,86.42857142857143,86.19214852607709,80.88575
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,ene-jun,2010,87.42857142857143,82.30005158730157,80.32957
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,79.0,71.45687936507937,77.45242
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,63.8,71.45687936507937,77.45242
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,81.0,79.3547380952381,76.89624
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2009,79.42857142857143,74.63630952380953,76.30616
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2010,66.14285714285714,74.63630952380953,76.30616
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,ene-jun,2010,87.33333333333333,83.30271428571432,76.22267
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,verano,2010,70.0,76.88,77.66262
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2009,77.42857142857143,72.65266865079367,77.05708
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2010,64.0,72.65266865079367,77.05708
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ene-jun,2010,84.5,82.24226455026455,76.71697
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,verano,2010,70.0,71.465,77.8521
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,ago-dic,2009,94.57142857142857,89.6288571428571,82.20699
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,ago-dic,2010,88.57142857142857,89.6288571428571,82.20699
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,ene-jun,2010,90.85714285714286,87.23002380952376,82.36575
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,85.71428571428571,80.454626984127,76.35362
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,71.28571428571429,80.454626984127,76.35362
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,82.66666666666667,78.83713888888886,76.01351
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,verano,2010,70.0,72.78,77.41378
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,84.57142857142857,75.95080272108844,76.867424
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,64.71428571428571,75.95080272108844,76.867424
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,81.16666666666667,80.7275952380952,76.52731
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,verano,2010,70.0,70.66,77.371124
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,81.71428571428571,79.65330952380951,83.44052
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,75.5,79.65330952380951,83.44052
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,87.0,86.79401587301587,83.95225
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2010,90.0,87.85142857142857,84.265434
10029,2,1,20,,25013.0,Mocorito,1,ago-dic,2009,79.14285714285714,80.09090476190475,78.547874
10029,2,1,20,,25013.0,Mocorito,1,ago-dic,2010,81.0,80.09090476190475,78.547874
10029,2,1,20,,25013.0,Mocorito,1,ene-jun,2010,94.66666666666667,89.09988095238094,78.20776
10029,2,1,20,,25013.0,Mocorito,1,verano,2010,70.0,71.44916666666666,79.051575
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,82.0,74.39493197278912,76.29503
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,65.0,74.39493197278912,76.29503
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,81.16666666666667,80.70974999999997,77.24293
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,verano,2010,70.0,71.99333333333333,77.65149
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,84.42857142857143,67.79769246031748,79.27956
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,49.833333333333336,67.79769246031748,79.27956
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,88.16666666666667,80.71671269841266,78.72337
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2010,70.0,77.5385,80.63602
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,77.0,76.79493650793651,74.85563
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,52.5,76.79493650793651,74.85563
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,78.33333333333333,78.47654285714289,74.51552
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,verano,2010,70.0,72.03433333333334,75.65064
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,ago-dic,2009,98.57142857142857,97.31721428571431,80.37376
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,ago-dic,2010,98.42857142857143,97.31721428571431,80.37376
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,ene-jun,2010,97.42857142857143,92.61800907029479,80.35845
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2009,97.0,91.2792857142857,77.045845
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,89.71428571428571,91.2792857142857,77.045845
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,ene-jun,2010,95.28571428571429,84.63447883597883,76.8414
10047,2,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2009,77.71428571428571,66.5813641723356,75.1332
10047,2,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2010,59.5,66.5813641723356,75.1332
10047,2,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2010,80.6,75.50147619047615,75.08217
10047,2,1,107,ROSALES,25006.0,Culiacan,1,verano,2010,75.0,75.80833333333334,76.43111
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,ago-dic,2009,80.0,81.53614285714283,76.91641
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,ago-dic,2010,81.85714285714286,81.53614285714283,76.91641
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,ene-jun,2010,83.28571428571429,82.88101587301588,76.5763
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,verano,2010,85.0,80.84666666666666,77.711426
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,79.85714285714286,81.42174999999996,77.05708
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,85.0,81.42174999999996,77.05708
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,85.5,78.14257936507934,76.71697
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,ago-dic,2009,73.42857142857143,74.59993537414967,75.408485
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,ago-dic,2010,67.66666666666667,74.59993537414967,75.408485
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,ene-jun,2010,82.0,70.01566666666668,68.065254
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2009,86.14285714285714,77.18637505668934,77.32765
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,67.5,77.18637505668934,77.32765
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,ene-jun,2010,79.28571428571429,77.03171046863189,77.78598
10055,2,1,112,,25002.0,Angostura,1,ago-dic,2009,90.42857142857143,83.98630249433108,79.149666
10055,2,1,112,,25002.0,Angostura,1,ago-dic,2010,85.42857142857143,83.98630249433108,79.149666
10055,2,1,112,,25002.0,Angostura,1,ene-jun,2010,90.14285714285714,82.5608666666667,78.59348
10055,2,1,112,,25002.0,Angostura,1,verano,2010,86.0,82.32,80.50613
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,88.85714285714286,88.6330986394558,76.30616
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,89.42857142857143,88.6330986394558,76.30616
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,86.14285714285714,83.40716666666668,76.22267
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,ago-dic,2009,79.71428571428571,79.38045238095236,77.150856
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,ago-dic,2010,79.0,79.38045238095236,77.150856
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,ene-jun,2010,81.0,79.24599206349205,77.609184
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,78.14285714285714,64.87031746031747,75.987465
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,46.666666666666664,64.87031746031747,75.987465
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,80.4,78.8522721088436,75.90398
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,verano,2010,70.0,71.54,77.343925
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,ago-dic,2009,76.71428571428571,62.04828571428572,74.9914
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,ago-dic,2010,57.75,62.04828571428572,74.9914
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,ene-jun,2010,60.8,64.36855158730161,74.65129
10489,2,1,62,,25006.0,Culiacan,1,ago-dic,2009,79.0,79.59033333333332,76.236595
10489,2,1,62,,25006.0,Culiacan,1,ago-dic,2010,79.33333333333333,79.59033333333332,76.236595
10489,2,1,62,,25006.0,Culiacan,1,ene-jun,2010,91.4,85.66415873015877,75.896484
10489,2,1,62,,25006.0,Culiacan,1,verano,2010,70.0,70.34,77.03161
10497,2,1,140,,25011.0,Guasave,1,ago-dic,2009,76.14285714285714,76.24898095238098,75.54123
10497,2,1,140,,25011.0,Guasave,1,ago-dic,2010,75.42857142857143,76.24898095238098,75.54123
10497,2,1,140,,25011.0,Guasave,1,ene-jun,2010,80.0,80.62659523809523,74.53542
10497,2,1,140,,25011.0,Guasave,1,verano,2010,70.0,70.77,76.89769
