clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,ago-dic,2008,72.57142857142857,67.1686725623583,73.01225
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,ago-dic,2009,65.0,67.1686725623583,73.01225
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,ago-dic,2010,61.8,67.1686725623583,73.01225
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,ene-jun,2009,54.142857142857146,65.17865079365083,73.241684
8978,2,1,103,CONOCIDA,25018.0,Navolato,1,ene-jun,2010,53.57142857142857,65.17865079365083,73.241684
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,ago-dic,2008,66.85714285714286,69.45783537414967,75.70642
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,ago-dic,2009,77.8,69.45783537414967,75.70642
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,ago-dic,2010,61.0,69.45783537414967,75.70642
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,ene-jun,2009,68.16666666666667,63.83357142857141,75.58648
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,ene-jun,2010,56.25,63.83357142857141,75.58648
8979,2,1,29,CONOCIDO,25018.0,Navolato,1,verano,2009,70.0,70.04930555555556,76.501434
8980,2,1,117,EL TORO,25006.0,Culiacan,1,ago-dic,2008,90.28571428571429,82.56944671201815,80.15656
8980,2,1,117,EL TORO,25006.0,Culiacan,1,ago-dic,2009,77.85714285714286,82.56944671201815,80.15656
8980,2,1,117,EL TORO,25006.0,Culiacan,1,ago-dic,2010,81.57142857142857,82.56944671201815,80.15656
8980,2,1,117,EL TORO,25006.0,Culiacan,1,ene-jun,2009,84.85714285714286,85.89034920634917,80.29324
8980,2,1,117,EL TORO,25006.0,Culiacan,1,ene-jun,2010,88.83333333333333,85.89034920634917,80.29324
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2008,89.57142857142857,89.50214285714286,76.939156
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,90.28571428571429,89.50214285714286,76.939156
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,87.14285714285714,89.50214285714286,76.939156
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2009,87.42857142857143,89.16826190476189,77.44359
8981,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,91.33333333333333,89.16826190476189,77.44359
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,89.14285714285714,75.33340249433105,76.03296
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,64.71428571428571,75.33340249433105,76.03296
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,71.42857142857143,75.33340249433105,76.03296
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,67.0,73.75678835978835,75.72751
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,78.66666666666667,73.75678835978835,75.72751
8983,2,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2010,81.5,73.56297619047619,77.38942
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ago-dic,2008,72.85714285714286,54.41085714285715,67.98304
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ago-dic,2009,34.0,54.41085714285715,67.98304
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ene-jun,2009,61.714285714285715,54.509959183673466,68.48747
8986,2,1,145,REVOLUCION,25011.0,Guasave,1,ene-jun,2010,46.666666666666664,54.509959183673466,68.48747
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ago-dic,2008,69.42857142857143,76.88441904761906,76.30346
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ago-dic,2009,84.0,76.88441904761906,76.30346
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ago-dic,2010,63.6,76.88441904761906,76.30346
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ene-jun,2009,70.0,73.85394047619046,76.80789
8987,2,1,144,FRACC.,25006.0,Culiacan,1,ene-jun,2010,82.75,73.85394047619046,76.80789
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ago-dic,2008,92.71428571428571,82.08041468253967,78.97731
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ago-dic,2009,74.66666666666667,82.08041468253967,78.97731
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ago-dic,2010,78.0,82.08041468253967,78.97731
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ene-jun,2009,81.57142857142857,81.71109523809525,78.6413
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,ene-jun,2010,82.28571428571429,81.71109523809525,78.6413
8988,2,1,105,VILLAS,25001.0,Los Mochis,1,verano,2010,70.0,70.49333333333334,79.77232
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ago-dic,2008,85.71428571428571,72.43540260770973,78.55247
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ago-dic,2009,76.28571428571429,72.43540260770973,78.55247
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ago-dic,2010,61.666666666666664,72.43540260770973,78.55247
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ene-jun,2009,80.42857142857143,78.4823054421769,78.21645
8989,2,1,112,CHUTAMONAS,25015.0,Guamuchil,1,ene-jun,2010,72.5,78.4823054421769,78.21645
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ago-dic,2008,75.0,75.38655555555556,72.84682
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ago-dic,2009,43.8,75.38655555555556,72.84682
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ago-dic,2010,76.33333333333333,75.38655555555556,72.84682
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ene-jun,2009,57.57142857142857,64.92805714285716,72.9835
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,ene-jun,2010,57.0,64.92805714285716,72.9835
8990,2,1,116,LOS ANGELES,25018.0,Navolato,1,verano,2009,70.0,71.75766666666668,74.03814
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2008,85.85714285714286,75.4951071428571,77.16934
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2009,64.16666666666667,75.4951071428571,77.16934
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,71.14285714285714,75.4951071428571,77.16934
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2009,82.85714285714286,81.8256428571428,77.673775
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2010,79.85714285714286,81.8256428571428,77.673775
8991,2,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,verano,2010,75.0,74.36666666666666,78.5258
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,94.28571428571429,88.00418367346941,78.82481
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,83.0,88.00418367346941,78.82481
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,85.14285714285714,88.00418367346941,78.82481
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,89.85714285714286,88.67702380952376,78.704865
8992,2,1,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,91.16666666666667,88.67702380952376,78.704865
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2008,93.57142857142857,87.90818820861676,76.63959
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2009,88.85714285714286,87.90818820861676,76.63959
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2010,74.0,87.90818820861676,76.63959
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ene-jun,2009,89.42857142857143,89.32444444444445,76.84445
8994,2,1,129,CANARIAS,25006.0,Culiacan,1,ene-jun,2010,90.42857142857143,89.32444444444445,76.84445
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2008,76.14285714285714,60.1545507936508,67.47862
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2009,65.0,60.1545507936508,67.47862
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2010,53.75,60.1545507936508,67.47862
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ene-jun,2009,57.857142857142854,61.456779761904734,67.983055
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,ene-jun,2010,78.75,61.456779761904734,67.983055
8996,2,1,153,LOS ROBLES,25006.0,Culiacan,1,verano,2009,77.5,74.725,77.88904
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ago-dic,2008,82.14285714285714,57.18925952380951,76.87837
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ago-dic,2009,34.4,57.18925952380951,76.87837
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ago-dic,2010,77.0,57.18925952380951,76.87837
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ene-jun,2009,65.14285714285714,69.04524206349208,77.382805
9000,2,1,154,CONOCIDO,25011.0,Guasave,1,ene-jun,2010,73.75,69.04524206349208,77.382805
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,72.14285714285714,73.7743238095238,72.60274
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,76.66666666666667,73.7743238095238,72.60274
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,75.83333333333333,73.7743238095238,72.60274
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,53.5,58.71486111111111,72.8076
9002,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,58.0,58.71486111111111,72.8076
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,90.57142857142857,86.70154421768707,79.635826
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,87.85714285714286,86.70154421768707,79.635826
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,83.71428571428571,86.70154421768707,79.635826
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,73.57142857142857,80.45610884353742,79.55206
9003,2,1,71,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,83.28571428571429,80.45610884353742,79.55206
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2008,89.28571428571429,88.48593877551023,77.1901
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2009,89.42857142857143,88.48593877551023,77.1901
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ago-dic,2010,86.85714285714286,88.48593877551023,77.1901
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2009,87.85714285714286,88.28269312169314,78.01535
9006,2,1,432,DAUTILLOS,25018.0,Navolato,1,ene-jun,2010,90.0,88.28269312169314,78.01535
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2008,63.0,59.32307142857144,74.29985
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2009,52.5,59.32307142857144,74.29985
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2010,65.0,59.32307142857144,74.29985
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ene-jun,2009,70.5,65.80753571428572,73.753525
9365,2,1,153,VILLAS,25006.0,Culiacan,1,ene-jun,2010,53.75,65.80753571428572,73.753525
9365,2,1,153,VILLAS,25006.0,Culiacan,1,verano,2009,70.0,71.35333333333332,75.65631
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,71.42857142857143,51.36769047619048,71.94598
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,57.5,51.36769047619048,71.94598
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,42.0,51.36769047619048,71.94598
9482,2,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,70.71428571428571,67.89627619047621,71.2329
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2008,74.71428571428571,65.58250340136054,70.13711
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2009,37.57142857142857,65.58250340136054,70.13711
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,80.0,65.58250340136054,70.13711
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2009,78.85714285714286,76.38265646258503,69.561165
9484,2,1,27,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,80.0,76.38265646258503,69.561165
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,80.71428571428571,58.0849387755102,76.52778
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,48.0,58.0849387755102,76.52778
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,82.8,81.0448571428572,76.18767
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,verano,2010,70.0,71.48166666666667,77.32279
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,ago-dic,2009,95.14285714285714,88.68221269841273,78.76103
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,ago-dic,2010,93.42857142857143,88.68221269841273,78.76103
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,ene-jun,2010,91.57142857142857,85.14374603174602,78.20485
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,76.28571428571429,70.91898571428568,75.47776
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,65.8,70.91898571428568,75.47776
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,66.83333333333333,69.42338095238098,76.42566
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2009,96.85714285714286,91.42235555555555,83.417984
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,ago-dic,2010,96.14285714285714,91.42235555555555,83.417984
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,ene-jun,2010,93.71428571428571,90.74185714285717,82.8618
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,ago-dic,2009,76.57142857142857,82.68526984126986,78.916985
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,ago-dic,2010,88.33333333333333,82.68526984126986,78.916985
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,ene-jun,2010,91.5,87.41132539682539,79.37531
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,verano,2010,75.0,75.46333333333334,80.273445
10005,2,1,20,CENTRO,25013.0,Mocorito,1,ago-dic,2009,79.14285714285714,82.62772675736967,77.86513
10005,2,1,20,CENTRO,25013.0,Mocorito,1,ago-dic,2010,84.33333333333333,82.62772675736967,77.86513
10005,2,1,20,CENTRO,25013.0,Mocorito,1,ene-jun,2010,86.66666666666667,83.362246031746,77.951805
10005,2,1,20,CENTRO,25013.0,Mocorito,1,verano,2010,75.0,75.19166666666666,78.36883
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,ago-dic,2009,68.14285714285714,74.47023809523812,73.54146
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,ago-dic,2010,80.66666666666667,74.47023809523812,73.54146
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,ene-jun,2010,38.75,53.101117913832205,63.399033
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,80.0,81.39716417233565,76.61207
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,81.83333333333333,81.39716417233565,76.61207
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,87.0,85.04640476190478,77.0704
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,verano,2010,75.0,73.59666666666666,77.96853
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,ago-dic,2009,81.14285714285714,84.20811904761904,77.73689
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,ago-dic,2010,89.16666666666667,84.20811904761904,77.73689
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,ene-jun,2010,81.8,81.23184353741499,78.51604
10009,2,1,15,FRACC.,25006.0,Culiacan,1,ago-dic,2009,72.85714285714286,55.177142857142826,76.572495
10009,2,1,15,FRACC.,25006.0,Culiacan,1,ago-dic,2010,33.6,55.177142857142826,76.572495
10009,2,1,15,FRACC.,25006.0,Culiacan,1,ene-jun,2010,77.33333333333333,71.52088095238096,77.841934
10011,2,1,116,,25013.0,Mocorito,1,ago-dic,2009,75.71428571428571,70.63873214285715,75.52078
10011,2,1,116,,25013.0,Mocorito,1,ago-dic,2010,63.5,70.63873214285715,75.52078
10011,2,1,116,,25013.0,Mocorito,1,ene-jun,2010,88.66666666666667,82.49109523809518,75.437294
10011,2,1,116,,25013.0,Mocorito,1,verano,2010,70.0,70.13,76.87724
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,71.42857142857143,74.11874348072566,75.531685
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,0.0,74.11874348072566,75.531685
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,64.33333333333333,71.07644444444449,75.4482
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,ago-dic,2009,91.14285714285714,83.75411428571428,79.41112
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,ago-dic,2010,79.66666666666667,83.75411428571428,79.41112
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,ene-jun,2010,83.71428571428571,81.83100226757372,80.15423
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,verano,2010,75.0,73.41016666666667,80.29249
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,78.71428571428571,74.01322,76.75274
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,67.57142857142857,74.01322,76.75274
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,82.33333333333333,81.22840740740745,77.21107
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2010,70.0,71.265,78.1092
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,77.14285714285714,63.368685374149685,79.57451
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,42.0,63.368685374149685,79.57451
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,80.33333333333333,76.39061632653065,79.018326
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2009,88.28571428571429,86.19405328798184,80.88575
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2010,86.42857142857143,86.19405328798184,80.88575
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,ene-jun,2010,87.42857142857143,82.41981349206348,80.32957
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,79.0,71.4696888888889,77.45242
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,63.8,71.4696888888889,77.45242
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,81.0,79.36714285714287,76.89624
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2009,79.42857142857143,74.64350595238095,76.30616
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2010,66.14285714285714,74.64350595238095,76.30616
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,ene-jun,2010,87.33333333333333,83.29366666666668,76.22267
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,verano,2010,70.0,76.22666666666667,77.66262
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2009,77.42857142857143,72.65133531746032,77.05708
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2010,64.0,72.65133531746032,77.05708
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ene-jun,2010,84.5,83.18302645502645,76.71697
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,verano,2010,70.0,71.315,77.8521
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,ago-dic,2009,94.57142857142857,89.83361904761901,82.20699
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,ago-dic,2010,88.57142857142857,89.83361904761901,82.20699
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,ene-jun,2010,90.85714285714286,87.42494444444439,82.36575
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,85.71428571428571,80.53548412698414,76.35362
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,71.28571428571429,80.53548412698414,76.35362
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,82.66666666666667,79.12269444444442,76.01351
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,verano,2010,70.0,72.33,77.41378
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,84.57142857142857,75.95080272108844,76.867424
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,64.71428571428571,75.95080272108844,76.867424
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,81.16666666666667,80.98645238095234,76.52731
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,verano,2010,70.0,70.66,77.371124
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,81.71428571428571,79.65330952380951,83.44052
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,75.5,79.65330952380951,83.44052
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,87.0,86.7295873015873,83.95225
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2010,90.0,87.85142857142857,84.265434
10029,2,1,20,,25013.0,Mocorito,1,ago-dic,2009,79.14285714285714,80.09090476190475,78.547874
10029,2,1,20,,25013.0,Mocorito,1,ago-dic,2010,81.0,80.09090476190475,78.547874
10029,2,1,20,,25013.0,Mocorito,1,ene-jun,2010,94.66666666666667,89.07188095238094,78.20776
10029,2,1,20,,25013.0,Mocorito,1,verano,2010,70.0,71.44916666666666,79.051575
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,82.0,74.42293197278912,76.29503
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,65.0,74.42293197278912,76.29503
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,81.16666666666667,80.70877380952378,77.24293
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,verano,2010,70.0,72.07,77.65149
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,84.42857142857143,67.79769246031748,79.27956
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,49.833333333333336,67.79769246031748,79.27956
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,88.16666666666667,80.32160158730156,78.72337
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2010,70.0,79.0535,80.63602
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,77.0,76.84793650793651,74.85563
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,52.5,76.84793650793651,74.85563
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,78.33333333333333,78.50882857142861,74.51552
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,verano,2010,70.0,71.79933333333334,75.65064
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,ago-dic,2009,98.57142857142857,97.31721428571431,80.37376
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,ago-dic,2010,98.42857142857143,97.31721428571431,80.37376
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,ene-jun,2010,97.42857142857143,91.22952267573697,80.35845
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2009,97.0,91.2792857142857,77.045845
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,89.71428571428571,91.2792857142857,77.045845
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,ene-jun,2010,95.28571428571429,84.75714550264549,76.8414
10047,2,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2009,77.71428571428571,66.5964492063492,75.1332
10047,2,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2010,59.5,66.5964492063492,75.1332
10047,2,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2010,80.6,75.28323809523806,75.08217
10047,2,1,107,ROSALES,25006.0,Culiacan,1,verano,2010,75.0,75.76833333333333,76.43111
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,ago-dic,2009,80.0,81.53947619047617,76.91641
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,ago-dic,2010,81.85714285714286,81.53947619047617,76.91641
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,ene-jun,2010,83.28571428571429,82.83415079365079,76.5763
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,verano,2010,85.0,80.79666666666667,77.711426
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,79.85714285714286,81.43102380952378,77.05708
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,85.0,81.43102380952378,77.05708
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,85.5,77.67356349206347,76.71697
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,ago-dic,2009,73.42857142857143,74.49721428571429,75.408485
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,ago-dic,2010,67.66666666666667,74.49721428571429,75.408485
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,ene-jun,2010,82.0,69.84009523809523,68.065254
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2009,86.14285714285714,77.19837505668934,77.32765
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,67.5,77.19837505668934,77.32765
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,ene-jun,2010,79.28571428571429,77.23198189720333,77.78598
10055,2,1,112,,25002.0,Angostura,1,ago-dic,2009,90.42857142857143,83.98890793650794,79.149666
10055,2,1,112,,25002.0,Angostura,1,ago-dic,2010,85.42857142857143,83.98890793650794,79.149666
10055,2,1,112,,25002.0,Angostura,1,ene-jun,2010,90.14285714285714,82.18846575963723,78.59348
10055,2,1,112,,25002.0,Angostura,1,verano,2010,86.0,82.18,80.50613
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,88.85714285714286,88.6330986394558,76.30616
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,89.42857142857143,88.6330986394558,76.30616
