clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ago-dic,2006,87.28571428571429,67.96569066515495
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ago-dic,2007,43.57142857142857,67.96569066515495
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ago-dic,2008,80.42857142857143,67.96569066515495
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ago-dic,2009,78.16666666666667,67.96569066515495
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ago-dic,2010,42.5,67.96569066515495
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ene-jun,2007,72.0,63.589233560090726
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ene-jun,2008,56.42857142857143,63.589233560090726
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ene-jun,2009,52.333333333333336,63.589233560090726
7114,2,1,107,VICENTE,25006.0,Culiacan,1,ene-jun,2010,53.714285714285715,63.589233560090726
7114,2,1,107,VICENTE,25006.0,Culiacan,1,verano,2007,75.0,79.52816666666666
7114,2,1,107,VICENTE,25006.0,Culiacan,1,verano,2008,70.0,79.52816666666666
7114,2,1,107,VICENTE,25006.0,Culiacan,1,verano,2009,82.0,79.52816666666666
7114,2,1,107,VICENTE,25006.0,Culiacan,1,verano,2010,85.0,79.52816666666666
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ago-dic,2006,86.14285714285714,75.35932783446711
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ago-dic,2007,54.666666666666664,75.35932783446711
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ago-dic,2008,77.4,75.35932783446711
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ago-dic,2009,85.88333333333333,75.35932783446711
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ago-dic,2010,81.85714285714286,75.35932783446711
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ene-jun,2007,88.66666666666667,82.30565714285714
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ene-jun,2008,67.0,82.30565714285714
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ene-jun,2009,85.6,82.30565714285714
7117,2,1,154,UNIVERSIDAD 94,25011.0,Guasave,1,ene-jun,2010,78.83333333333333,82.30565714285714
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,88.0,71.87917142857145
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,87.14285714285714,71.87917142857145
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,71.375,71.87917142857145
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,57.142857142857146,71.87917142857145
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,82.8,71.87917142857145
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,44.285714285714285,79.28907913832201
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,92.14285714285714,79.28907913832201
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,81.33333333333333,79.28907913832201
7124,2,1,121,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,89.2,79.28907913832201
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ago-dic,2006,88.57142857142857,83.45233938019653
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ago-dic,2007,87.0,83.45233938019653
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ago-dic,2008,66.0,83.45233938019653
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ago-dic,2009,88.33333333333333,83.45233938019653
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ago-dic,2010,81.71428571428571,83.45233938019653
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ene-jun,2007,90.14285714285714,77.83078095238096
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ene-jun,2008,87.66666666666667,77.83078095238096
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ene-jun,2009,70.33333333333333,77.83078095238096
7126,2,1,107,MORELOS,25006.0,Culiacan,1,ene-jun,2010,76.2,77.83078095238096
7126,2,1,107,MORELOS,25006.0,Culiacan,1,verano,2009,72.0,73.89366666666666
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2006,85.42857142857143,72.75584920634923
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2007,53.285714285714285,72.75584920634923
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2008,53.4,72.75584920634923
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2009,77.0,72.75584920634923
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2010,80.83333333333333,72.75584920634923
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2007,85.28571428571429,77.40351190476187
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2008,80.71428571428571,77.40351190476187
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2009,73.75,77.40351190476187
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2010,77.0,77.40351190476187
7127,2,1,156,SANTA NATALIA,25018.0,Navolato,1,verano,2009,70.0,69.13333333333334
7129,2,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2006,81.85714285714286,74.55828004535148
7129,2,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2007,75.42857142857143,74.55828004535148
7129,2,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2008,68.5,74.55828004535148
7129,2,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2009,76.83333333333333,74.55828004535148
7129,2,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2010,65.71428571428571,74.55828004535148
7129,2,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2007,73.71428571428571,80.00584761904761
7129,2,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2008,77.0,80.00584761904761
7129,2,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2009,64.0,80.00584761904761
7129,2,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2010,82.5,80.00584761904761
7129,2,1,151,MALPICA,25004.0,Concordia,1,verano,2007,70.0,78.40799999999999
7129,2,1,151,MALPICA,25004.0,Concordia,1,verano,2010,88.0,78.40799999999999
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2006,80.57142857142857,76.13756689342404
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2007,70.57142857142857,76.13756689342404
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2008,84.33333333333333,76.13756689342404
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,57.0,76.13756689342404
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,52.833333333333336,76.13756689342404
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2007,89.42857142857143,61.33632482993196
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2008,52.833333333333336,61.33632482993196
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2009,51.666666666666664,61.33632482993196
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,50.666666666666664,61.33632482993196
7133,2,1,117,LOMA LINDA,25006.0,Culiacan,1,verano,2009,70.0,73.22
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2006,86.42857142857143,68.58612925170068
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2007,83.85714285714286,68.58612925170068
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2008,78.14285714285714,68.58612925170068
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2009,52.0,68.58612925170068
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ago-dic,2010,61.0,68.58612925170068
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ene-jun,2007,73.0,63.339199999999984
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ene-jun,2008,67.28571428571429,63.339199999999984
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ene-jun,2009,67.85714285714286,63.339199999999984
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,ene-jun,2010,47.4,63.339199999999984
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,verano,2009,70.0,74.32
7135,2,1,120,CHULAVISTA,25006.0,Culiacan,1,verano,2010,80.0,74.32
7136,2,1,162,CENTRO,25004.0,Concordia,1,ago-dic,2006,88.85714285714286,89.68601587301586
7136,2,1,162,CENTRO,25004.0,Concordia,1,ago-dic,2007,88.0,89.68601587301586
7136,2,1,162,CENTRO,25004.0,Concordia,1,ago-dic,2008,92.14285714285714,89.68601587301586
7136,2,1,162,CENTRO,25004.0,Concordia,1,ago-dic,2009,91.14285714285714,89.68601587301586
7136,2,1,162,CENTRO,25004.0,Concordia,1,ago-dic,2010,87.75,89.68601587301586
7136,2,1,162,CENTRO,25004.0,Concordia,1,ene-jun,2007,75.28571428571429,85.29877883597882
7136,2,1,162,CENTRO,25004.0,Concordia,1,ene-jun,2008,86.42857142857143,85.29877883597882
7136,2,1,162,CENTRO,25004.0,Concordia,1,ene-jun,2009,79.42857142857143,85.29877883597882
7136,2,1,162,CENTRO,25004.0,Concordia,1,ene-jun,2010,86.0,85.29877883597882
7137,2,1,347,CENTRO,25004.0,Concordia,1,ago-dic,2006,84.42857142857143,68.60596636432354
7137,2,1,347,CENTRO,25004.0,Concordia,1,ago-dic,2007,65.85714285714286,68.60596636432354
7137,2,1,347,CENTRO,25004.0,Concordia,1,ago-dic,2008,68.0,68.60596636432354
7137,2,1,347,CENTRO,25004.0,Concordia,1,ago-dic,2009,85.83333333333333,68.60596636432354
7137,2,1,347,CENTRO,25004.0,Concordia,1,ago-dic,2010,56.142857142857146,68.60596636432354
7137,2,1,347,CENTRO,25004.0,Concordia,1,ene-jun,2007,74.71428571428571,67.02578571428573
7137,2,1,347,CENTRO,25004.0,Concordia,1,ene-jun,2008,61.285714285714285,67.02578571428573
7137,2,1,347,CENTRO,25004.0,Concordia,1,ene-jun,2009,47.57142857142857,67.02578571428573
7137,2,1,347,CENTRO,25004.0,Concordia,1,ene-jun,2010,79.25,67.02578571428573
7137,2,1,347,CENTRO,25004.0,Concordia,1,verano,2009,75.0,75.0
7137,2,1,347,CENTRO,25004.0,Concordia,1,verano,2010,75.0,75.0
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2006,83.14285714285714,78.12364037153324
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2007,62.857142857142854,78.12364037153324
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2008,79.0,78.12364037153324
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,79.71428571428571,78.12364037153324
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,84.25,78.12364037153324
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2007,61.142857142857146,80.22821428571429
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2008,80.71428571428571,80.22821428571429
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2009,78.28571428571429,80.22821428571429
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,76.8,80.22821428571429
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2007,90.0,84.11333333333334
7138,2,1,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2009,80.0,84.11333333333334
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ago-dic,2006,82.14285714285714,57.220232653061224
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ago-dic,2007,74.6,57.220232653061224
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ago-dic,2008,49.666666666666664,57.220232653061224
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ago-dic,2009,17.6,57.220232653061224
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ago-dic,2010,55.0,57.220232653061224
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ene-jun,2007,70.57142857142857,63.64668707482991
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ene-jun,2008,55.0,63.64668707482991
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ene-jun,2009,50.0,63.64668707482991
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,ene-jun,2010,77.75,63.64668707482991
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,verano,2008,80.0,75.75885714285715
7139,2,1,349,CENTRO,25012.0,Mazatlan,1,verano,2010,71.0,75.75885714285715
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2006,89.57142857142857,80.10387755102042
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2007,68.0,80.10387755102042
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2008,85.0,80.10387755102042
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2009,75.0,80.10387755102042
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ago-dic,2010,88.0,80.10387755102042
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2007,84.57142857142857,79.86081292517008
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2008,71.42857142857143,79.86081292517008
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2009,84.0,79.86081292517008
7140,2,1,117,ISSSTESIN,25006.0,Culiacan,1,ene-jun,2010,76.16666666666667,79.86081292517008
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2006,70.85714285714286,55.94628571428571
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2007,41.666666666666664,55.94628571428571
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2010,52.833333333333336,55.94628571428571
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2007,92.16666666666667,80.08505555555556
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2008,72.5,80.08505555555556
7145,2,1,360,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2010,73.0,80.08505555555556
7260,2,1,154,,25011.0,Guasave,1,ago-dic,2006,91.85714285714286,78.68185804988663
7260,2,1,154,,25011.0,Guasave,1,ago-dic,2007,86.4,78.68185804988663
7260,2,1,154,,25011.0,Guasave,1,ago-dic,2008,85.33333333333333,78.68185804988663
7260,2,1,154,,25011.0,Guasave,1,ago-dic,2009,73.42857142857143,78.68185804988663
7260,2,1,154,,25011.0,Guasave,1,ago-dic,2010,72.66666666666667,78.68185804988663
7260,2,1,154,,25011.0,Guasave,1,ene-jun,2007,62.0,57.335469312169295
7260,2,1,154,,25011.0,Guasave,1,ene-jun,2008,51.666666666666664,57.335469312169295
7260,2,1,154,,25011.0,Guasave,1,ene-jun,2009,48.4,57.335469312169295
7260,2,1,154,,25011.0,Guasave,1,ene-jun,2010,64.33333333333333,57.335469312169295
7260,2,1,154,,25011.0,Guasave,1,verano,2009,82.0,76.48
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2006,75.71428571428571,72.46926077097505
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2007,55.0,72.46926077097505
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2008,83.0,72.46926077097505
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2007,91.28571428571429,81.07498412698415
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2008,81.33333333333333,81.07498412698415
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2009,65.66666666666667,81.07498412698415
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,verano,2008,70.0,68.32266666666666
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2006,90.42857142857143,83.31788097814882
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,75.57142857142857,83.31788097814882
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2008,86.5,83.31788097814882
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,79.625,83.31788097814882
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,83.75,83.31788097814882
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2007,82.28571428571429,78.17394047619045
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,71.71428571428571,78.17394047619045
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,81.0,78.17394047619045
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,77.5,78.17394047619045
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,95.0,78.14023809523809
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,87.71428571428571,67.33611904761905
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,58.142857142857146,67.33611904761905
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,55.42857142857143,67.33611904761905
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,78.66666666666667,67.33611904761905
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,87.14285714285714,79.21592063492064
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,84.2,79.21592063492064
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,80.0,79.21592063492064
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,verano,2008,90.0,84.33200000000001
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,verano,2009,82.0,84.33200000000001
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2007,87.85714285714286,79.1457102040816
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2008,59.57142857142857,79.1457102040816
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2009,68.66666666666667,79.1457102040816
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,81.16666666666667,79.1457102040816
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2008,76.85714285714286,71.85196349206348
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2009,64.8,71.85196349206348
8012,2,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2010,72.85714285714286,71.85196349206348
8012,2,1,26,FRACC.,25006.0,Culiacan,1,verano,2008,95.0,90.35564285714285
8012,2,1,26,FRACC.,25006.0,Culiacan,1,verano,2009,83.0,90.35564285714285
8012,2,1,26,FRACC.,25006.0,Culiacan,1,verano,2010,94.0,90.35564285714285
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2007,93.28571428571429,87.30575714285713
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2008,75.71428571428571,87.30575714285713
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,87.85714285714286,87.30575714285713
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,82.5,87.30575714285713
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2008,79.16666666666667,83.7961761904762
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2009,87.83333333333333,83.7961761904762
8016,2,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,84.8,83.7961761904762
8016,2,1,117,FRACC.,25006.0,Culiacan,1,verano,2008,80.0,80.325
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2007,78.0,80.911475
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2008,86.4,80.911475
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,70.42857142857143,80.911475
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,76.125,80.911475
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2008,66.57142857142857,82.69033597883592
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,79.0,82.69033597883592
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2010,82.85714285714286,82.69033597883592
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,verano,2010,90.0,82.425
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2007,94.71428571428571,93.3415918367347
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2008,90.42857142857143,93.3415918367347
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,92.42857142857143,93.3415918367347
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,95.28571428571429,93.3415918367347
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2008,94.28571428571429,91.99065986394557
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2009,90.42857142857143,91.99065986394557
8022,2,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,91.57142857142857,91.99065986394557
8025,2,1,47,FRACC.,25011.0,Guasave,1,ago-dic,2007,75.0,77.54578412698413
8025,2,1,47,FRACC.,25011.0,Guasave,1,ago-dic,2008,83.16666666666667,77.54578412698413
8025,2,1,47,FRACC.,25011.0,Guasave,1,ago-dic,2009,73.32857142857142,77.54578412698413
8025,2,1,47,FRACC.,25011.0,Guasave,1,ago-dic,2010,78.0,77.54578412698413
8025,2,1,47,FRACC.,25011.0,Guasave,1,ene-jun,2008,85.14285714285714,84.25761904761906
8025,2,1,47,FRACC.,25011.0,Guasave,1,ene-jun,2009,84.42857142857143,84.25761904761906
8025,2,1,47,FRACC.,25011.0,Guasave,1,ene-jun,2010,83.0,84.25761904761906
8025,2,1,47,FRACC.,25011.0,Guasave,1,verano,2009,85.0,81.90642857142856
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,96.42857142857143,91.98411564625854
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,87.28571428571429,91.98411564625854
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,93.14285714285714,91.98411564625854
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,94.42857142857143,91.98411564625854
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,79.71428571428571,85.8062380952381
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,84.42857142857143,85.8062380952381
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,90.42857142857143,85.8062380952381
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,verano,2008,85.0,81.545
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ago-dic,2007,85.0,51.776666666666664
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ago-dic,2008,75.83333333333333,51.776666666666664
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ago-dic,2009,35.0,51.776666666666664
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ago-dic,2010,48.333333333333336,51.776666666666664
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ene-jun,2008,67.42857142857143,42.180027210884354
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ene-jun,2009,28.0,42.180027210884354
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,ene-jun,2010,26.666666666666668,42.180027210884354
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,verano,2008,78.0,74.03333333333333
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2007,90.42857142857143,58.92167346938776
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2008,84.0,58.92167346938776
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2009,43.5,58.92167346938776
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2010,11.428571428571429,58.92167346938776
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2008,78.14285714285714,80.87180952380955
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2009,81.14285714285714,80.87180952380955
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2010,83.6,80.87180952380955
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,verano,2009,70.0,68.55238095238096
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2007,86.71428571428571,83.54127437641722
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2008,86.0,83.54127437641722
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2009,81.4,83.54127437641722
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2010,80.25,83.54127437641722
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2008,89.28571428571429,83.76723582766442
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2009,78.66666666666667,83.76723582766442
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2010,82.0,83.76723582766442
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,verano,2009,70.0,77.39104761904763
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,verano,2010,83.0,77.39104761904763
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,92.42857142857143,93.20090476190477
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,92.0,93.20090476190477
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,95.57142857142857,93.20090476190477
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,96.625,93.20090476190477
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,91.66666666666667,92.53202154195013
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,92.14285714285714,92.53202154195013
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,95.42857142857143,92.53202154195013
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,94.0,93.34443877551021
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2008,90.42857142857143,93.34443877551021
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,93.14285714285714,93.34443877551021
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,95.71428571428571,93.34443877551021
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,82.14285714285714,88.57320408163265
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,87.28571428571429,88.57320408163265
