clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,2091.0,,1
9606,0,1,0,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2091.0,,1
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,2091.0,,1
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,2091.0,,1
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,2091.0,,1
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,2091.0,,1
9636,0,1,107,21 DE MARZO,25006.0,Culiacan,2091.0,,1
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,2091.0,,1
9638,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2091.0,,1
9640,0,2,27,GUADALUPE VICTORIA,25006.0,Culiacan,2091.0,,1
9643,0,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2091.0,,1
9644,0,2,129,CANARIAS,25006.0,Culiacan,2091.0,,1
9645,0,1,71,FRACC.,25006.0,Culiacan,2091.0,,1
9646,0,2,63,MARGARITAS,25018.0,Navolato,2091.0,,1
9700,0,2,61,EL CID,25018.0,Navolato,2091.0,,1
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,2091.0,,1
9709,0,2,166,EJIDAL,25006.0,Culiacan,2091.0,,1
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,2091.0,,1
9721,0,1,10,MAKARENCO,25011.0,Guasave,2091.0,,1
9722,0,1,0,MONTSERRAT,25006.0,Culiacan,2091.0,,1
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,2091.0,,1
9735,0,2,107,FRACC.,25006.0,Culiacan,2093.0,,1
9737,0,1,107,SERVIDOR,25006.0,Culiacan,2093.0,,1
9739,0,1,117,LOMA LINDA,25006.0,Culiacan,2093.0,,1
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,2093.0,,1
9742,0,1,97,MORELOS,25006.0,Culiacan,2093.0,,1
9743,0,1,143,CENTRO,25002.0,Angostura,2093.0,,1
9744,0,2,107,FRACC.,25006.0,Culiacan,2093.0,,1
9745,0,1,78,CENTRO,25006.0,Culiacan,2093.0,,1
9746,0,1,33,CENTRO,25008.0,La Cruz,2093.0,,1
9747,0,1,26,CENTRO,25006.0,Culiacan,2093.0,,1
9748,0,1,121,FRACC.,25006.0,Culiacan,2093.0,,1
9749,0,1,107,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
9750,0,1,92,FRACC.,25006.0,Culiacan,2093.0,,1
9752,0,1,91,RECURSOS,25006.0,Culiacan,2093.0,,1
9754,0,2,95,VICENTE,25006.0,Culiacan,2093.0,,1
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,2093.0,,1
9756,0,1,27,FRACC.,25006.0,Culiacan,2093.0,,1
9757,0,2,117,JARDIN,25006.0,Culiacan,2093.0,,1
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,2093.0,,1
9761,0,1,112,CENTRO,25015.0,Guamuchil,2093.0,,1
9763,0,1,196,RECURSOS,25006.0,Culiacan,2093.0,,1
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,2093.0,,1
9765,0,1,143,LABASTIDA OCHOA,25002.0,Angostura,2093.0,,1
9766,0,2,153,LIBERTAD,25006.0,Culiacan,2093.0,,1
9767,0,1,121,SAN IGNACIO,25006.0,Culiacan,2093.0,,1
9768,0,2,424,FERROCARRILERA,25006.0,Culiacan,2093.0,,1
9769,0,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
9770,0,1,153,GRECIA,25006.0,Culiacan,2093.0,,1
9771,0,2,107,FRACC.,25006.0,Culiacan,2093.0,,1
9772,0,1,153,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2093.0,,1
9773,0,1,77,URBIQUINTA,25006.0,Culiacan,2093.0,,1
9774,0,1,153,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
9776,0,1,107,CENTRO,25006.0,Culiacan,2093.0,,1
9778,0,1,14,LOMA LINDA,25011.0,Guasave,2093.0,,1
9779,0,2,94,MORELOS,25006.0,Culiacan,2093.0,,1
9780,0,1,91,MONTSERRAT,25006.0,Culiacan,2093.0,,1
9781,0,1,107,ACUEDUCTO,25006.0,Culiacan,2093.0,,1
9783,0,2,31,CENTRO,25006.0,Culiacan,2093.0,,1
9785,0,1,92,BUROCRATA,25006.0,Culiacan,2093.0,,1
9786,0,1,97,EL WALAMO,25006.0,Culiacan,2093.0,,1
9788,0,1,128,SAN IGNACIO,25006.0,Culiacan,2093.0,,1
9789,0,1,20,RANCHO,25013.0,Mocorito,2093.0,,1
9790,0,1,77,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,2093.0,,1
9794,0,2,131,FRACC.,25008.0,La Cruz,2093.0,,1
9796,0,2,65,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
9799,0,2,107,LIBERTAD,25006.0,Culiacan,2093.0,,1
9800,0,1,103,ALTABRISA,25018.0,Navolato,2093.0,,1
9801,0,1,68,,25002.0,Angostura,2093.0,,1
9803,0,2,117,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
9805,0,2,112,EL WALAMO,25015.0,Guamuchil,2093.0,,1
9806,0,2,107,FERROCARRILERA,25006.0,Culiacan,2093.0,,1
9807,0,1,82,CHAPULTEPEC,25006.0,Culiacan,2093.0,,1
9808,0,1,432,,25018.0,Navolato,2093.0,,1
9811,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
9813,0,2,153,HUMAYA,25006.0,Culiacan,2093.0,,1
9814,0,2,97,BUGAMBILIAS,25006.0,Culiacan,2093.0,,1
9815,0,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,2093.0,,1
9818,0,1,98,MISIONES 2000,25006.0,Culiacan,2093.0,,1
9819,0,2,107,EJIDAL,25006.0,Culiacan,2093.0,,1
9820,0,2,112,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
9821,0,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1
9822,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,2093.0,,1
9823,0,2,107,TERESITA,25006.0,Culiacan,2093.0,,1
9824,0,1,514,CENTRO,25012.0,Mazatlan,2093.0,,1
9825,0,2,129,CENTRO,25006.0,Culiacan,2093.0,,1
9826,0,1,65,BUENOS AIRES,25006.0,Culiacan,2093.0,,1
9827,0,2,50,CENTRO,25016.0,San Ignacio,2093.0,,1
9830,0,1,117,21 DE MARZO,25006.0,Culiacan,2093.0,,1
9831,0,1,26,FRAC.LOS,25006.0,Culiacan,2093.0,,1
9834,0,1,117,BUENOS AIRES,25006.0,Culiacan,2093.0,,1
9835,0,1,70,BUGAMBILIAS,25006.0,Culiacan,2093.0,,1
9836,0,2,107,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
9840,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
9842,0,1,153,JARDIN,25006.0,Culiacan,2093.0,,1
9844,0,1,29,SANTA NATALIA,25018.0,Navolato,2093.0,,1
9847,0,2,127,AZUCARERA,25018.0,Navolato,2093.0,,1
9848,0,1,424,EL WALAMO,25006.0,Culiacan,2093.0,,1
9852,0,1,117,FRACC.,25006.0,Culiacan,2093.0,,1
9853,0,1,153,FRACC.,25006.0,Culiacan,2093.0,,1
9854,0,1,65,INDEPENDENCIA,25006.0,Culiacan,2093.0,,1
9855,0,1,65,SALVADOR,25006.0,Culiacan,2093.0,,1
9857,0,1,14,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
9858,0,2,117,21 DE MARZO,25006.0,Culiacan,2093.0,,1
9859,0,1,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
9860,0,1,153,EL WALAMO,25006.0,Culiacan,2093.0,,1
9862,0,1,45,CENTRO,25006.0,Culiacan,2093.0,,1
9866,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
9867,0,1,98,COUNTRY,25006.0,Culiacan,2093.0,,1
9869,0,2,127,CENTRO,25018.0,Navolato,2093.0,,1
9870,0,1,153,CAMPESTRE,25006.0,Culiacan,2093.0,,1
9874,0,1,92,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
9875,0,1,477,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
9876,0,1,129,INDEPENDENCIA,25006.0,Culiacan,2093.0,,1
9877,0,2,131,CELESTINO,25008.0,La Cruz,2093.0,,1
9879,0,1,95,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2093.0,,1
9880,0,1,70,EJIDAL,25006.0,Culiacan,2093.0,,1
9881,0,1,120,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
9883,0,2,107,LA SIRENA,25006.0,Culiacan,2093.0,,1
9885,0,1,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2093.0,,1
9886,0,1,26,EJIDAL,25006.0,Culiacan,2093.0,,1
9887,0,1,117,SALVADOR,25006.0,Culiacan,2093.0,,1
9888,0,1,153,FRACC. CANACO,25006.0,Culiacan,2093.0,,1
9890,0,2,65,FELIPE,25006.0,Culiacan,2093.0,,1
9891,0,1,33,CENTRO,25008.0,La Cruz,2093.0,,1
9893,0,2,107,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
9895,0,2,29,NAVOLATO,25018.0,Navolato,2093.0,,1
9896,0,1,127,AZUCARERA,25018.0,Navolato,2093.0,,1
9899,0,1,117,SANTA NATALIA,25006.0,Culiacan,2093.0,,1
9900,0,1,127,CENTRO,25018.0,Navolato,2093.0,,1
9901,0,1,333,NUEVO HORIZONTE,25006.0,Culiacan,2093.0,,1
9902,0,1,534,UNIVERSIDAD 94,25006.0,Culiacan,2093.0,,1
9904,0,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
9905,0,1,107,PUEBLOS,25006.0,Culiacan,2093.0,,1
9908,0,2,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
9910,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
9912,0,2,65,LOS ANGELES,25006.0,Culiacan,2093.0,,1
9913,0,2,26,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
9915,0,2,15,CENTRO,25017.0,Sinaloa de Leyva,2093.0,,1
9916,0,1,77,MONTSERRAT,25006.0,Culiacan,2093.0,,1
9918,0,2,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
9920,0,2,70,FELIPE,25006.0,Culiacan,2093.0,,1
9921,0,2,107,ROSALES,25006.0,Culiacan,2093.0,,1
9922,0,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1
9923,0,2,27,FRACC.,25006.0,Culiacan,2093.0,,1
9926,0,2,27,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2093.0,,1
9927,0,2,107,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2093.0,,1
9931,0,2,42,FRACC.,25006.0,Culiacan,2093.0,,1
9932,0,1,153,LA SIRENA,25006.0,Culiacan,2093.0,,1
9934,0,1,70,STANZA SOLARE,25018.0,Navolato,2093.0,,1
9935,0,2,107,HACIENDA,25006.0,Culiacan,2093.0,,1
9936,0,1,107,LAS GRANJAS,25006.0,Culiacan,2093.0,,1
9937,0,1,117,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
9940,0,2,65,FELIPE,25006.0,Culiacan,2093.0,,1
9942,0,2,131,FRACC.NAKAYAMA,25006.0,Culiacan,2093.0,,1
9944,0,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1
9945,0,1,24,LA HIGUERAS,25006.0,Culiacan,2093.0,,1
9950,0,2,26,EL WALAMO,25006.0,Culiacan,2093.0,,1
10136,0,1,163,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10293,0,1,98,EL WALAMO,25006.0,Culiacan,2093.0,,1
10456,0,2,83,LAGUNA,25006.0,Culiacan,2093.0,,1
10457,0,1,141,CENTRO,25013.0,Mocorito,2093.0,,1
10458,0,2,27,FRACC. CANACO,25006.0,Culiacan,2093.0,,1
10460,0,2,107,MARGARITAS,25006.0,Culiacan,2093.0,,1
10461,0,1,0,LIBERTAD,25006.0,Culiacan,2093.0,,1
10465,0,1,26,MONTSERRAT,25006.0,Culiacan,2093.0,,1
10468,0,1,98,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10473,0,1,26,CASCADAS,25006.0,Culiacan,2093.0,,1
10474,0,2,117,LIBERTAD,25006.0,Culiacan,2093.0,,1
10476,0,1,25,LOMA LINDA,25006.0,Culiacan,2093.0,,1
10477,0,2,65,LIBERTAD,25006.0,Culiacan,2093.0,,1
10479,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10484,0,1,27,JUNTAS,25006.0,Culiacan,2093.0,,1
10485,0,1,143,LA CONSTANCIA,25002.0,Angostura,2093.0,,1
10486,0,1,97,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
10487,0,1,0,BUENOS AIRES,25006.0,Culiacan,2093.0,,1
10488,0,1,0,AGUAJITO,25006.0,Culiacan,2093.0,,1
10491,0,1,0,CENTRO,25006.0,Culiacan,2093.0,,1
10498,0,1,0,FDGDFG,25006.0,Culiacan,2093.0,,1
10499,0,1,0,SOLIDARIDAD,25006.0,Culiacan,2093.0,,1
10500,0,1,0,ESTADIO,25006.0,Culiacan,2093.0,,1
10503,0,1,0,BUROCRATA,25006.0,Culiacan,2093.0,,1
10504,0,1,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10509,0,1,0,PRIMAVERA,25006.0,Culiacan,2093.0,,1
10513,0,1,0,FDSFSDASD,25006.0,Culiacan,2093.0,,1
10516,0,1,0,SAN MIGUEL,25006.0,Culiacan,2093.0,,1
10518,0,1,0,SAN IGNACIO,25006.0,Culiacan,2093.0,,1
10527,0,1,117,SALVADOR,25006.0,Culiacan,2093.0,,1
10529,0,1,26,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1
10530,0,2,117,MARGARITAS,25006.0,Culiacan,2093.0,,1
10535,0,1,543,FRACC.,25006.0,Culiacan,2093.0,,1
10537,0,1,0,EL TORO,25006.0,Culiacan,2093.0,,1
10540,0,1,0,GUADALUPE VICTORIA,25013.0,Mocorito,2093.0,,1
10542,0,1,0,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10544,0,1,0,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10545,0,1,0,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10548,0,1,0,CHULAVISTA,25006.0,Culiacan,2093.0,,1
10562,0,1,0,EL CASTILLO,25006.0,Culiacan,2093.0,,1
10582,0,2,0,BUENOS AIRES,25006.0,Culiacan,2093.0,,1
10584,0,1,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10586,0,1,0,INFONAVIT COCA COLA,25006.0,Culiacan,2093.0,,1
10589,0,1,0,MAZATLAN III,25006.0,Culiacan,2093.0,,1
10591,0,1,0,CONOCIDA,25006.0,Culiacan,2093.0,,1
10593,0,1,70,COUNTRY,25006.0,Culiacan,2093.0,,1
10597,0,1,0,EMILIANO ZAPATA,25006.0,Culiacan,2083.0,,1
10599,0,1,0,LIBERTAD,25006.0,Culiacan,2093.0,,1
10601,0,1,0,STANZA SOLARE,25018.0,Navolato,2093.0,,1
10613,0,1,107,SAN MIGUEL,25006.0,Culiacan,2101.0,,1
10616,0,2,99,LAS GRANJAS,25006.0,Culiacan,2101.0,,1
10621,0,2,65,INDEPENDENCIA,25006.0,Culiacan,2101.0,,1
10622,0,1,65,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2101.0,,1
10624,0,2,432,SAN IGNACIO,25018.0,Navolato,2101.0,,1
10625,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,2101.0,,1
10626,0,2,87,LIBERTAD,25006.0,Culiacan,2101.0,,1
10627,0,2,153,SAN LUIS II,25006.0,Culiacan,2101.0,,1
10628,0,1,97,CHULAVISTA,25006.0,Culiacan,2101.0,,1
10632,0,1,127,DAUTILLOS,25018.0,Navolato,2101.0,,1
10634,0,1,27,ISSSTESIN,25006.0,Culiacan,2101.0,,1
10635,0,1,432,DAUTILLOS,25018.0,Navolato,2101.0,,1
10637,0,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2101.0,,1
10639,0,1,127,ALCANFORES,25018.0,Navolato,2101.0,,1
10644,0,1,202,PRIMAVERA,25006.0,Culiacan,2101.0,,1
10645,0,1,120,EMILIANO ZAPATA,25006.0,Culiacan,2101.0,,1
10646,0,1,121,ISSSTESIN,25006.0,Culiacan,2101.0,,1
10647,0,1,89,FRACC.,25006.0,Culiacan,2101.0,,1
10648,0,1,526,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2101.0,,1
10649,0,1,116,AMPLIACION AHOME,25018.0,Navolato,2101.0,,1
10652,0,1,634,SAN MIGUEL,25006.0,Culiacan,2101.0,,1
10653,0,1,107,CENTRO,25006.0,Culiacan,2101.0,,1
10658,0,2,29,YEBAVITO,25018.0,Navolato,2101.0,,1
10660,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,2101.0,,1
10661,0,1,635,INFONAVIT JOBORI,25006.0,Culiacan,2101.0,,1
10665,0,1,0,LOS ANGELES,25006.0,Culiacan,2101.0,,1
10671,0,1,113,COLONIA AGRICOLA MÉXICO,25006.0,Culiacan,2101.0,,1
10726,0,1,120,INDUSTRIAL BRAVO,25006.0,Culiacan,2101.0,,1
10727,0,1,25,EMILIANO ZAPATA,25006.0,Culiacan,2101.0,,1
10734,0,1,0,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2101.0,,1
10735,0,1,635,MORELOS,25014.0,Rosario,2101.0,,1
10736,0,1,0,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2101.0,,1
10745,0,1,131,MIRAMAR,25008.0,La Cruz,2101.0,,1
10746,0,1,0,BACHIGUALATO,25006.0,Culiacan,2093.0,,1
10747,0,1,212,LOS ANGELES,25006.0,Culiacan,2101.0,,1
10751,0,1,360,UNIVERSIDAD 94,25006.0,Culiacan,2101.0,,1
10752,0,1,339,CHAPULTEPEC,25006.0,Culiacan,2101.0,,1
10757,0,1,636,SANTA NATALIA,25018.0,Navolato,2101.0,,1
10760,0,2,107,UNIVERSIDAD 94,25006.0,Culiacan,2101.0,,1
10767,0,1,665,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
10768,0,1,0,,25006.0,Culiacan,2103.0,,1
10769,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10770,0,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2103.0,,1
10772,0,2,626,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
10773,0,1,33,CENTRO,25008.0,La Cruz,2103.0,,1
10774,0,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
10776,0,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
10777,0,1,112,ALHUEY,25002.0,Angostura,2103.0,,1
10778,0,2,97,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
10779,0,1,520,POPULAR,25006.0,Culiacan,2103.0,,1
10781,0,1,71,BUGAMBILIAS,25006.0,Culiacan,2103.0,,1
10783,0,1,65,INDEPENDENCIA,25006.0,Culiacan,2103.0,,1
10785,0,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2103.0,,1
10786,0,1,20,MAJADA,25013.0,Mocorito,2103.0,,1
10787,0,1,112,JUAREZ,25015.0,Guamuchil,2103.0,,1
10788,0,1,352,TAMAZULA,25006.0,Culiacan,2103.0,,1
10789,0,1,26,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
10790,0,1,107,EMILIANO ZAPATA,25006.0,Culiacan,2103.0,,1
10791,0,1,121,EL WALAMO,25006.0,Culiacan,2103.0,,1
10792,0,1,26,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10793,0,1,13,,25017.0,Sinaloa de Leyva,2103.0,,1
10794,0,1,118,CONCHAS,25006.0,Culiacan,2103.0,,1
10795,0,2,153,FRACC.,25006.0,Culiacan,2103.0,,1
10796,0,2,26,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
10799,0,1,26,LOMA LINDA,25006.0,Culiacan,2103.0,,1
10801,0,2,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
10802,0,2,127,ALCANFORES,25018.0,Navolato,2103.0,,1
10805,0,2,16,BATURY,25002.0,Angostura,2103.0,,1
10807,0,1,360,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
10808,0,2,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2103.0,,1
10809,0,1,26,RECURSOS,25006.0,Culiacan,2103.0,,1
10816,0,1,112,ANGOSTURA,25002.0,Angostura,2103.0,,1
10817,0,2,15,CUBIRI,25017.0,Sinaloa de Leyva,2103.0,,1
10818,0,1,153,HUMAYA,25006.0,Culiacan,2103.0,,1
10821,0,2,70,EL TORO,25006.0,Culiacan,2103.0,,1
10822,0,2,112,FRACC.,25015.0,Guamuchil,2103.0,,1
10823,0,1,27,ESPERANZA,25006.0,Culiacan,2103.0,,1
10824,0,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
10825,0,2,610,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10827,0,1,45,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
10829,0,1,153,JARDIN,25006.0,Culiacan,2103.0,,1
10830,0,1,26,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
10831,0,1,153,CUAUHTEMOC,25006.0,Culiacan,2103.0,,1
10832,0,1,25,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
10833,0,1,25,FRACC.,25006.0,Culiacan,2103.0,,1
10834,0,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
10836,0,1,71,LOMBARDO,25006.0,Culiacan,2103.0,,1
10837,0,1,27,MORELOS,25006.0,Culiacan,2103.0,,1
10838,0,1,142,LEOPOLDO,25002.0,Angostura,2103.0,,1
10839,0,2,107,BACHIGUALATO,25006.0,Culiacan,2103.0,,1
10841,0,1,121,CUAUHTEMOC,25006.0,Culiacan,2103.0,,1
10843,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10844,0,2,153,FRACC.,25006.0,Culiacan,2103.0,,1
10847,0,2,26,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
10848,0,1,117,RAFAEL BUELNA,25006.0,Culiacan,2103.0,,1
10849,0,2,70,NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1
10851,0,2,27,AMPLIACION AHOME,25006.0,Culiacan,2103.0,,1
10855,0,2,107,LOMA LINDA,25006.0,Culiacan,2103.0,,1
10856,0,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
10857,0,1,50,INFONAVIT JOBORI,25016.0,San Ignacio,2103.0,,1
10858,0,1,26,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1
10859,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
10861,0,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10864,0,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2103.0,,1
10865,0,1,113,FRACC.,25006.0,Culiacan,2103.0,,1
10866,0,1,123,AQUILES SERDAN,25006.0,Culiacan,2103.0,,1
10867,0,1,107,LOS ANGELES,25006.0,Culiacan,2103.0,,1
10868,0,1,118,LOS ANGELES,25006.0,Culiacan,2103.0,,1
10870,0,1,60,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
10871,0,1,21,EL WALAMO,25015.0,Guamuchil,2103.0,,1
10872,0,2,127,EJIDAL,25018.0,Navolato,2103.0,,1
10873,0,1,87,CAMPESTRE,25006.0,Culiacan,2103.0,,1
10874,0,2,79,EL WALAMO,25006.0,Culiacan,2103.0,,1
10878,0,1,424,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
10879,0,1,112,AMPLIACION AHOME,25015.0,Guamuchil,2103.0,,1
10882,0,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
10883,0,1,23,EL WALAMO,25006.0,Culiacan,2103.0,,1
10884,0,2,26,LOMA LINDA,25006.0,Culiacan,2103.0,,1
10885,0,1,117,JARDIN,25006.0,Culiacan,2103.0,,1
10888,0,1,107,MORELOS,25006.0,Culiacan,2103.0,,1
10889,0,1,63,LA CONCEPCION,25006.0,Culiacan,2103.0,,1
10891,0,1,359,CENTRO,25015.0,Guamuchil,2103.0,,1
10892,0,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
10893,0,1,439,LA CONSTANCIA,25006.0,Culiacan,2103.0,,1
10894,0,2,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
10896,0,1,26,CASCADAS,25006.0,Culiacan,2103.0,,1
10897,0,1,107,CHULAVISTA,25006.0,Culiacan,2103.0,,1
10899,0,1,112,EL WALAMO,25015.0,Guamuchil,2103.0,,1
10900,0,1,107,MORELOS,25006.0,Culiacan,2103.0,,1
10904,0,1,70,CARLOS SOLIDARIO,25006.0,Culiacan,2103.0,,1
10905,0,1,77,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
10906,0,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10907,0,2,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
10908,0,1,112,LA VILLITA,25015.0,Guamuchil,2103.0,,1
10909,0,2,25,EJIDAL,25006.0,Culiacan,2103.0,,1
10910,0,2,243,TAMAZULA,25011.0,Guasave,2103.0,,1
10912,0,1,70,EL TAPACAL,25018.0,Navolato,2103.0,,1
10914,0,2,418,FRACC.,25006.0,Culiacan,2103.0,,1
10915,0,1,107,4 DE MARZO,25006.0,Culiacan,2103.0,,1
10916,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10918,0,1,339,CAMPESTRE,25006.0,Culiacan,2103.0,,1
10920,0,1,107,LOMA LINDA,25006.0,Culiacan,2103.0,,1
10921,0,1,119,MONTSERRAT,25006.0,Culiacan,2103.0,,1
10923,0,2,107,FRACC.,25006.0,Culiacan,2103.0,,1
10925,0,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
10927,0,1,91,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
10928,0,1,519,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
10930,0,1,153,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
10931,0,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
10932,0,2,25,ALTURAS DEL SUR,25006.0,Culiacan,2103.0,,1
10933,0,1,27,FRACC.,25006.0,Culiacan,2103.0,,1
10935,0,1,27,FRACC.,25006.0,Culiacan,2103.0,,1
10936,0,2,107,MARGARITAS,25006.0,Culiacan,2103.0,,1
10938,0,1,112,MAGISTERIO,25015.0,Guamuchil,2103.0,,1
10940,0,1,97,COUNTRY,25006.0,Culiacan,2103.0,,1
10941,0,1,62,,25006.0,Culiacan,2103.0,,1
10942,0,2,151,SAN LUIS II,25004.0,Concordia,2103.0,,1
10943,0,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
10944,0,2,107,PRODENSA,25006.0,Culiacan,2103.0,,1
10945,0,1,107,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
10947,0,1,163,LOS ANGELES,25006.0,Culiacan,2103.0,,1
10948,0,1,129,CENTRO,25006.0,Culiacan,2103.0,,1
10950,0,1,70,URBIVILLAS,25006.0,Culiacan,2103.0,,1
