clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,77.66666666666667,87.91020946712023,83.183914,Sin riesgo
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,verano,2008,80.0,89.42,83.77471,Sin riesgo
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,89.42857142857143,89.65987830687831,83.772156,Sin riesgo
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,95.14285714285714,87.91020946712023,83.183914,Sin riesgo
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,92.33333333333333,89.65987830687831,83.772156,Sin riesgo
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,93.625,87.91020946712023,83.183914,Sin riesgo
8212,0,1,123,LIBERTAD,25006.0,Culiacan,1,verano,2010,99.0,89.42,83.77471,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,52.333333333333336,86.34878571428577,85.726715,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,83.0,86.34878571428577,85.726715,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,66.0,88.77633333333337,85.141685,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,verano,2008,80.0,84.08904761904762,86.07416,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,79.16666666666667,86.34878571428577,85.726715,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,90.85714285714286,88.77633333333337,85.141685,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,87.14285714285714,86.34878571428577,85.726715,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,87.5,88.77633333333337,85.141685,Sin riesgo
8213,0,2,85,EJIDAL,25006.0,Culiacan,1,verano,2010,85.0,84.08904761904762,86.07416,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2007,94.83333333333333,93.51081547619046,87.040405,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2008,96.16666666666667,93.51081547619046,87.040405,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2008,95.83333333333333,90.85408095238095,86.32546,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,verano,2008,100.0,93.92702777777777,87.04296,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2009,95.75,93.51081547619046,87.040405,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2009,95.28571428571429,90.85408095238095,86.32546,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,verano,2009,100.0,93.92702777777777,87.04296,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2010,98.28571428571429,93.51081547619046,87.040405,Sin riesgo
8214,0,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2010,97.14285714285714,90.85408095238095,86.32546,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ago-dic,2007,95.16666666666667,89.55849206349207,82.04064,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ago-dic,2008,87.66666666666667,89.55849206349207,82.04064,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ene-jun,2008,96.0,92.75503571428571,81.45386,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ago-dic,2009,89.66666666666667,89.55849206349207,82.04064,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ene-jun,2009,93.0,92.75503571428571,81.45386,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ago-dic,2010,91.57142857142857,89.55849206349207,82.04064,Sin riesgo
8216,0,1,62,ESTADIO,25006.0,Culiacan,1,ene-jun,2010,91.875,92.75503571428571,81.45386,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,83.83333333333333,82.527253968254,83.60139,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,57.833333333333336,82.527253968254,83.60139,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,54.0,71.98559523809523,82.79853,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2008,75.0,77.57338624338625,83.60394,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,87.11111111111111,82.527253968254,83.60139,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,85.5,71.98559523809523,82.79853,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2009,90.0,77.57338624338625,83.60394,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,77.71428571428571,82.527253968254,83.60139,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,88.28571428571429,71.98559523809523,82.79853,Sin riesgo
8217,0,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2010,86.0,77.57338624338625,83.60394,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ago-dic,2007,65.5,86.42192176870748,82.63491,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ago-dic,2008,85.33333333333333,86.42192176870748,82.63491,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ene-jun,2008,58.833333333333336,72.59414013605446,79.68335,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ago-dic,2009,83.0,86.42192176870748,82.63491,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ene-jun,2009,85.42857142857143,72.59414013605446,79.68335,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ago-dic,2010,84.0,86.42192176870748,82.63491,Sin riesgo
8218,0,1,141,MARGARITAS,25006.0,Culiacan,1,ene-jun,2010,47.142857142857146,72.59414013605446,79.68335,Sin riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,71.16666666666667,72.67326984126983,79.56693,Sin riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,67.71428571428571,72.67326984126983,79.56693,Sin riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,80.6,54.09394047619048,78.98015,En riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,verano,2008,70.0,71.93333333333334,79.278175,Sin riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,79.66666666666667,72.67326984126983,79.56693,Sin riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,71.71428571428571,54.09394047619048,78.98015,En riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,45.6,72.67326984126983,79.56693,Sin riesgo
8219,0,1,27,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,41.333333333333336,54.09394047619048,78.98015,En riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2007,85.33333333333333,81.05587811791382,82.358536,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2008,76.57142857142857,81.05587811791382,82.358536,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2008,72.28571428571429,80.95805555555553,81.64359,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,verano,2008,70.0,78.99875113378685,82.36109,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,80.75,81.05587811791382,82.358536,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,88.0,80.95805555555553,81.64359,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,90.42857142857143,81.05587811791382,82.358536,Sin riesgo
8221,0,1,118,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,89.83333333333333,80.95805555555553,81.64359,Sin riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ago-dic,2007,69.33333333333333,68.4585238095238,78.12774,En riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ago-dic,2008,62.6,68.4585238095238,78.12774,En riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ene-jun,2008,67.83333333333333,75.64522619047618,77.83917,Sin riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,verano,2008,70.0,80.84785714285714,80.463646,Sin riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ago-dic,2009,72.0,68.4585238095238,78.12774,En riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ene-jun,2009,79.5,75.64522619047618,77.83917,Sin riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,verano,2009,90.0,80.84785714285714,80.463646,Sin riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ago-dic,2010,67.28571428571429,68.4585238095238,78.12774,En riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,ene-jun,2010,80.75,75.64522619047618,77.83917,Sin riesgo
8223,0,1,121,BUROCRATA,25006.0,Culiacan,1,verano,2010,75.0,80.84785714285714,80.463646,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,75.83333333333333,80.48032374338626,87.28717,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,68.5,80.48032374338626,87.28717,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,82.4,85.48097698412695,86.65324,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,89.375,80.48032374338626,87.28717,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,83.16666666666667,85.48097698412695,86.65324,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2009,90.0,88.55379722222222,87.63461,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,87.0,80.48032374338626,87.28717,Sin riesgo
8224,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,90.0,85.48097698412695,86.65324,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,97.16666666666667,96.15573129251699,86.73505,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,95.85714285714286,96.15573129251699,86.73505,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,96.0,93.83383333333337,86.66656,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,verano,2008,95.0,97.62857142857143,87.08249,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,93.85714285714286,96.15573129251699,86.73505,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,95.66666666666667,93.83383333333337,86.66656,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,verano,2009,98.5,97.62857142857143,87.08249,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,95.33333333333333,96.15573129251699,86.73505,Sin riesgo
8225,0,2,98,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,90.83333333333333,93.83383333333337,86.66656,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,78.33333333333333,78.1787047619048,80.286064,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,70.0,78.1787047619048,80.286064,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,85.33333333333333,82.77357777777779,79.69928,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,verano,2008,70.0,75.34687878787878,80.28862,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,82.8,78.1787047619048,80.286064,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,73.0,82.77357777777779,79.69928,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,verano,2009,70.0,75.34687878787878,80.28862,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,78.16666666666667,78.1787047619048,80.286064,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,80.66666666666667,82.77357777777779,79.69928,Sin riesgo
8227,0,1,73,EJIDAL,25006.0,Culiacan,1,verano,2010,87.0,75.34687878787878,80.28862,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ago-dic,2007,86.5,83.64902891156461,88.35718,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ago-dic,2008,77.57142857142857,83.64902891156461,88.35718,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ene-jun,2008,89.42857142857143,93.49509523809523,88.96556,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ago-dic,2009,86.88888888888889,83.64902891156461,88.35718,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ene-jun,2009,90.0,93.49509523809523,88.96556,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,verano,2009,100.0,95.53592857142857,89.09473,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ago-dic,2010,87.85714285714286,83.64902891156461,88.35718,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,ene-jun,2010,95.6,93.49509523809523,88.96556,Sin riesgo
8228,0,2,107,HACIENDA,25006.0,Culiacan,1,verano,2010,98.0,95.53592857142857,89.09473,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2007,91.33333333333333,90.6012361111111,90.5445,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2008,79.71428571428571,90.6012361111111,90.5445,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2008,85.57142857142857,89.64542857142857,90.71899,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,95.5,90.6012361111111,90.5445,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,87.5,89.64542857142857,90.71899,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,verano,2009,95.0,93.91308843537416,90.891945,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,95.71428571428571,90.6012361111111,90.5445,Sin riesgo
8229,0,2,153,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,92.85714285714286,89.64542857142857,90.71899,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ago-dic,2007,79.0,77.0648595616024,78.51942,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ago-dic,2008,78.66666666666667,77.0648595616024,78.51942,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ene-jun,2008,72.0,78.39959183673471,77.365776,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,verano,2008,75.0,76.27445684051399,78.23066,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ago-dic,2009,74.71428571428571,77.0648595616024,78.51942,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ene-jun,2009,84.14285714285714,78.39959183673471,77.365776,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ago-dic,2010,76.2,77.0648595616024,78.51942,Sin riesgo
8232,0,1,10,CENTRO,25011.0,Guasave,1,ene-jun,2010,79.14285714285714,78.39959183673471,77.365776,Sin riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,57.666666666666664,64.95716984126985,73.13223,En riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,30.0,64.95716984126985,73.13223,En riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,71.25,58.14549603174605,72.4774,En riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,63.833333333333336,64.95716984126985,73.13223,En riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,63.8,58.14549603174605,72.4774,En riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,62.5,64.95716984126985,73.13223,En riesgo
8233,0,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,37.5,58.14549603174605,72.4774,En riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,88.0,68.33033333333333,83.60139,En riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,63.5,68.33033333333333,83.60139,En riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,50.285714285714285,70.01877551020408,82.79853,Sin riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2008,75.0,72.37273809523809,83.60394,Sin riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,69.33333333333333,68.33033333333333,83.60139,En riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,68.5,70.01877551020408,82.79853,Sin riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2009,70.0,72.37273809523809,83.60394,Sin riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,69.16666666666667,68.33033333333333,83.60139,En riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,65.28571428571429,70.01877551020408,82.79853,Sin riesgo
8234,0,1,107,LIBERTAD,25006.0,Culiacan,1,verano,2010,85.0,72.37273809523809,83.60394,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2007,60.833333333333336,76.15451111111109,77.941505,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2008,81.2,76.15451111111109,77.941505,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2008,50.6,71.79283015873015,78.12345,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,verano,2008,72.0,70.66055555555556,77.65275,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2009,77.75,76.15451111111109,77.941505,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2009,75.16666666666667,71.79283015873015,78.12345,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,82.4,76.15451111111109,77.941505,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2010,88.4,71.79283015873015,78.12345,Sin riesgo
8235,0,1,26,MONTSERRAT,25006.0,Culiacan,1,verano,2010,70.0,70.66055555555556,77.65275,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ago-dic,2007,72.33333333333333,84.60350595238093,82.720764,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ago-dic,2008,89.83333333333333,84.60350595238093,82.720764,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ene-jun,2008,86.66666666666667,85.72656746031744,82.726326,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,verano,2008,70.0,76.33170833333332,81.68304,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ago-dic,2009,89.125,84.60350595238093,82.720764,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ene-jun,2009,90.83333333333333,85.72656746031744,82.726326,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ago-dic,2010,89.875,84.60350595238093,82.720764,Sin riesgo
8236,0,1,422,CENTRO,25006.0,Culiacan,1,ene-jun,2010,86.85714285714286,85.72656746031744,82.726326,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ago-dic,2007,62.5,80.15476969954649,80.393524,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ago-dic,2008,86.83333333333333,80.15476969954649,80.393524,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ene-jun,2008,53.666666666666664,75.25481547619046,79.23988,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ago-dic,2009,82.875,80.15476969954649,80.393524,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ene-jun,2009,83.375,75.25481547619046,79.23988,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ago-dic,2010,86.28571428571429,80.15476969954649,80.393524,Sin riesgo
8238,0,1,15,CENTRO,25017.0,Sinaloa de Leyva,1,ene-jun,2010,85.16666666666667,75.25481547619046,79.23988,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,97.16666666666667,94.1832456538171,84.26563,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,91.66666666666667,94.1832456538171,84.26563,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,95.0,93.5259642857143,83.35595,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,93.83333333333333,94.1832456538171,84.26563,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,92.0,93.5259642857143,83.35595,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,94.71428571428571,94.1832456538171,84.26563,Sin riesgo
8244,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,93.75,93.5259642857143,83.35595,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,93.0,93.26532738095237,90.18688,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,90.85714285714286,93.26532738095237,90.18688,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,87.14285714285714,90.46923809523813,90.36137,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,90.0,92.54566666666668,90.534325,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,92.875,93.26532738095237,90.18688,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,94.71428571428571,90.46923809523813,90.36137,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2009,97.0,92.54566666666668,90.534325,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,97.0,93.26532738095237,90.18688,Sin riesgo
8245,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,95.85714285714286,90.46923809523813,90.36137,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,91.16666666666667,81.75092819349962,80.42029,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,73.16666666666667,81.75092819349962,80.42029,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,79.0,84.48428571428572,79.61743,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,verano,2008,85.0,75.76171957671959,80.073784,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,81.42857142857143,81.75092819349962,80.42029,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,88.42857142857143,84.48428571428572,79.61743,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,verano,2009,70.0,75.76171957671959,80.073784,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,71.85714285714286,81.75092819349962,80.42029,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,85.0,84.48428571428572,79.61743,Sin riesgo
8246,0,1,107,EJIDAL,25006.0,Culiacan,1,verano,2010,90.0,75.76171957671959,80.073784,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2007,96.5,91.08958333333334,91.66136,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2008,95.16666666666667,91.08958333333334,91.66136,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2008,95.0,93.30456349206348,91.3067,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2008,93.5,95.60389682539682,92.008804,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,88.5,91.08958333333334,91.66136,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2009,90.83333333333333,93.30456349206348,91.3067,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2009,98.0,95.60389682539682,92.008804,Sin riesgo
8249,0,2,424,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,77.66666666666667,91.08958333333334,91.66136,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2007,91.33333333333333,90.60070899470901,82.81439,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2008,95.83333333333333,90.60070899470901,82.81439,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2008,92.57142857142857,91.49356831065758,82.22615,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2009,91.33333333333333,90.60070899470901,82.81439,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2009,94.85714285714286,91.49356831065758,82.22615,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2010,85.57142857142857,90.60070899470901,82.81439,Sin riesgo
8251,0,1,127,SANTA NATALIA,25018.0,Navolato,1,ene-jun,2010,94.625,91.49356831065758,82.22615,Sin riesgo
8256,0,1,98,MORELOS,25006.0,Culiacan,1,ago-dic,2007,73.5,79.86191950113378,81.28527,Sin riesgo
